type,encoded_text,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_special_chars
SHA3-256,daf5f918ab83da2bcb7bbe7de3b18d70f77e4041a20626f40144c2d6adf62875,64,0,0,1,0,0,1,0,0,0
SHA3-384,d3f99f45716868f75738abef4d6ede6074557e581008abdb7bd955150351643abb6554026ed95ca27c5b17b0555e6a95,96,0,0,1,0,0,1,0,0,0
SHA3-512,f23d8234c71c90c5a0b9d5ebe10c867462781b28de08eebda81b2764597146aae0a467c728fdeee438caca4b34d057f48c15e8c975332bd438cf8af5c3237177,128,0,0,1,0,0,1,0,0,0
Vigenere,bszovry,7,0,0,0,1,0,1,0,0,0
Atbash,uofuub,6,0,0,0,1,0,1,0,0,0
Base32,MZWHKZTGPE======,16,0,0,0,0,1,0,0,1,1
Base64,Zmx1ZmZ5,8,0,0,0,0,0,0,1,0,0
Binary,110011011011001110101110011011001101111001,42,1,1,1,0,0,0,0,0,0
Caesar,jpyjjc,6,0,0,0,1,0,1,0,0,0
Decimal,102108117102102121,18,0,1,1,0,0,0,0,0,0
Hex,666c75666679,12,0,0,1,0,0,1,0,0,0
MD4,034ac08f018800936d1f3ab57419fbda,32,0,0,1,0,0,1,0,0,0
MD5,ce7bcda695c30aa2f9e5f390c820d985,32,0,0,1,0,0,1,0,0,0
NTLM,ce4652ed823f49862eb341842545b2dd,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,296d7f406b1d12b54dc9cf6aa9a2da41927a7dbbe022f1ca4bb482c2b4a1a090,64,0,0,1,0,0,1,0,0,0
SHA1,d9d71ab718931a89de1e986bc62f6c988ddc1813,40,0,0,1,0,0,1,0,0,0
SHA224,3d45ccafdf4cf906db30a3ad2e72553b8592bc8172221fb9bfcd38d5,56,0,0,1,0,0,1,0,0,0
SHA256,95d9daee3b0998effd79f11fe4509bc010931002ee4e2ee0b736de1f8a6ae7f7,64,0,0,1,0,0,1,0,0,0
SHA384,2bb4e4ab6f969ec79ee350d573d4f0fafbca73e1dcb027a2640a05d36dc186301313b48534d89aa72234e965f9eee2d3,96,0,0,1,0,0,1,0,0,0
SHA512,eb15bc7f0f046791f05ffce0e01a3c5031be0f80d0214ba11efd525fd54c9fda1ebcab559615453a348f6f88324779a445a3f6075f6f9874f10b8b6aadc7ef51,128,0,0,1,0,0,1,0,0,0
SHA3-224,768b47277d53b6b24adf8a41e7e3c028101a95c4354f0b618133fbf5,56,0,0,1,0,0,1,0,0,0
SHA3-256,1e385d1d7dab796e347ca60077184ba8d965b1de3f492c614ba98070235f4f55,64,0,0,1,0,0,1,0,0,0
SHA3-384,8dbfb5c0ce90c876b37fbb128ba2af1541220f2791591938b74cf981f3e0c425fa9461a4b1284256fde8754dfb8791aa,96,0,0,1,0,0,1,0,0,0
SHA3-512,1572f48affef16e683be1738e6981b37f99001dae5a5112e459029703f8db05341f308486911b3000522fb224e9ff46a6430effa085e84f3ba0dedb22210dc83,128,0,0,1,0,0,1,0,0,0
Vigenere,ppspjw,6,0,0,0,1,0,1,0,0,0
Atbash,gvivhz,6,0,0,0,1,0,1,0,0,0
Base32,ORSXEZLTME======,16,0,0,0,0,1,0,0,1,1
Base64,dGVyZXNh,8,0,0,0,1,0,0,1,0,0
Binary,111010011001011110010110010111100111100001,42,1,1,1,0,0,0,0,0,0
Caesar,xiviwe,6,0,0,0,1,0,1,0,0,0
Decimal,11610111410111597,17,0,1,1,0,0,0,0,0,0
Hex,746572657361,12,0,1,1,0,0,0,0,0,0
MD4,d0cc33b7b40ac14addf4ba58830779c9,32,0,0,1,0,0,1,0,0,0
MD5,5f0cbc3f99acb914d429cfdf23dd75e3,32,0,0,1,0,0,1,0,0,0
NTLM,6b8edda2b58bcd777ada8b9ee9691fb2,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,9dcd5cf8a6114f437bb1d4c795f073c87c0a9b6641e45fe08603344ac92bdf72,64,0,0,1,0,0,1,0,0,0
SHA1,2eb1f74718222b9cab10e7d8b0120535f7a7ad72,40,0,0,1,0,0,1,0,0,0
SHA224,c9ff9c17763ea374e6d33fde79837176aa46b66326f79074b47e2701,56,0,0,1,0,0,1,0,0,0
SHA256,9e88b067408182d0bd525120e9ba2607e19b0dfa17b48582d2d405fc52dc4a1a,64,0,0,1,0,0,1,0,0,0
SHA384,29444054e518be975a4bbc8c92a99557484b951bb0abafd96fb254cc1d6ac07035c25e6a411e484e6c2373ab522427b9,96,0,0,1,0,0,1,0,0,0
SHA512,f9273922f8919731b8e23316734094588d4b9e7a5294a948d765d32f65fd39575c98f4cf96097673b3b5a680f8c479a3f02414850ad39eeca0d59e1aa1184cf7,128,0,0,1,0,0,1,0,0,0
SHA3-224,460ae63ad0ded700affec54777c0c1242ce8c0629d6e3e838078fc69,56,0,0,1,0,0,1,0,0,0
SHA3-256,12a7f4e2657f9aba37ae1652627d534f79aa6391c958e5617abb44e346098382,64,0,0,1,0,0,1,0,0,0
SHA3-384,2c3908783a00d6d4423b0f08b5cf823c5458a53efede7d338eef5ca854834cb3b8bb52c2eeca80446aadb85c17d1d4e7,96,0,0,1,0,0,1,0,0,0
SHA3-512,c0c35d8ab294fc59e48db5c8f79bd11450a5d32da862d57d63fb626d8acc6f0ed3aaa76513b6f8b1834d6d804612ca49f9dcfac912a3cc0af3bb9a36e7e1ee4d,128,0,0,1,0,0,1,0,0,0
Vigenere,dipowy,6,0,0,0,1,0,1,0,0,0
Atbash,krtovg,6,0,0,0,1,0,1,0,0,0
Base32,OBUWO3DFOQ======,16,0,0,0,0,1,0,0,1,1
Base64,cGlnbGV0,8,0,0,0,0,0,0,1,0,0
Binary,111000011010011100111110110011001011110100,42,1,1,1,0,0,0,0,0,0
Caesar,tmkpix,6,0,0,0,1,0,1,0,0,0
Decimal,112105103108101116,18,0,1,1,0,0,0,0,0,0
Hex,7069676c6574,12,0,0,1,0,0,1,0,0,0
MD4,af00bd76f01aae5f85026613479dbef7,32,0,0,1,0,0,1,0,0,0
MD5,a9781d0ca6abb43812a28783ccb3bbaa,32,0,0,1,0,0,1,0,0,0
NTLM,88f7cf86c83cc765ccdff3d5922c90a5,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,e536615024871da60d915d73fb8a941681e3c3ee94021ba8ef29a2401832a093,64,0,0,1,0,0,1,0,0,0
SHA1,cc51163ffa5fb17f9b2f322c146dc50a6c471df6,40,0,0,1,0,0,1,0,0,0
SHA224,4c4e1d93d57a5bd4779b6ee0541e5ac203557e0b100e8a3913e55630,56,0,0,1,0,0,1,0,0,0
SHA256,3358acbe9391c9b3df4d07dea3239db95548d55d5dc56c610a3e266c38c90636,64,0,0,1,0,0,1,0,0,0
SHA384,95695ef96971a5537b856c1c8dacd5853c719ac52917a32b4513c079f0cee437042dad6c287207ca4a2d48356d311a91,96,0,0,1,0,0,1,0,0,0
SHA512,2b1a09de64942d5f008fffe456ed3e28b0034e7250fa71b3582bd8c68e1ca2e4331fce311022f24d08cb5c56bfe836e9e44c93d7f068fcf3c64080e1e618d689,128,0,0,1,0,0,1,0,0,0
SHA3-224,3a81a0ca213dd7085b33a7bb29d63304961872817259f877eedfecdd,56,0,0,1,0,0,1,0,0,0
SHA3-256,dfa422b748b0e1899b1a9cdfcbc99c25de72e6c77e2c96d99eee4d0efa13a42a,64,0,0,1,0,0,1,0,0,0
SHA3-384,5fa5403b717c7de3e1fa879b0ca1c6283f57c3a95e42f2feeb26ad32f13fb3e9e361b2dec9e0a57a81a85948d48976f1,96,0,0,1,0,0,1,0,0,0
SHA3-512,87b419fbfdf2ae105c1d0521458eb2956c6952a44ceb73233d958fd8be956bce56804b710b199e9a88d275d85599fc986cd373ca27721be5171f7e7904791e1c,128,0,0,1,0,0,1,0,0,0
Vigenere,zmevir,6,0,0,0,1,0,1,0,0,0
Atbash,ilmzow,6,0,0,0,1,0,1,0,0,0
Base32,OJXW4YLMMQ======,16,0,0,0,0,1,0,0,1,1
Base64,cm9uYWxk,8,0,0,0,0,0,0,1,0,0
Binary,111001011011111101110110000111011001100100,42,1,1,1,0,0,0,0,0,0
Caesar,vsreph,6,0,0,0,1,0,1,0,0,0
Decimal,11411111097108100,17,0,1,1,0,0,0,0,0,0
Hex,726f6e616c64,12,0,0,1,0,0,1,0,0,0
MD4,8f33aeaa523887bf08af55f60592e5c9,32,0,0,1,0,0,1,0,0,0
MD5,5af0a0feb2094f43bebb50c518c1ebfe,32,0,0,1,0,0,1,0,0,0
NTLM,3281aba3653a399ff0a28141d6e736bc,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,bd2a9a287a8ed6968d38258763297456570464f6d955034ae8bcbc2ffa67aa9c,64,0,0,1,0,0,1,0,0,0
SHA1,9d270ca213048cc46f762591f54b6a0d59390996,40,0,0,1,0,0,1,0,0,0
SHA224,ccc264888adddb5b7dc154a1a29a717824d013b87e67f2d0100cbf67,56,0,0,1,0,0,1,0,0,0
SHA256,dcd79ebce907b98a97ac818318c9e467731e44068412590ea34280dcadcf02d9,64,0,0,1,0,0,1,0,0,0
SHA384,1d80971d8bb941a5386b1e36806bd7ef9a01eca1ad99ff022077c087634c73acd6c822888f9f658211bbc63939c3406d,96,0,0,1,0,0,1,0,0,0
SHA512,be2f8733e973fca9ccb29d34ce9368389e266f97981f41bddbb83bf1aae2e2cd50f281d0f65cdf2b6c29495f391bd12ec0d3dc86ece86d67b6b7be57aeb4bc49,128,0,0,1,0,0,1,0,0,0
SHA3-224,45a7c202fd7f6f4b0ee879b0e54500b5d073076be13baad352e5c9ea,56,0,0,1,0,0,1,0,0,0
SHA3-256,e1dafe9725d9a1559b0e8505d6c56409fe09d9883833572792a808c7a776c01d,64,0,0,1,0,0,1,0,0,0
SHA3-384,b94f510dd095c3efe0bf9f8465b04c88a79b6e78c59eaf39bebbe04a85880779df52864b47ac85d30206653047e87e85,96,0,0,1,0,0,1,0,0,0
SHA3-512,3278b3e07f80d2d388ca27043166b0d7ecd25940df696584b6db9ba81ca23e3929319bb64264c106e6751fde7c294d277738c780779dfea311264c5a0d87af05,128,0,0,1,0,0,1,0,0,0
Vigenere,bslkpb,6,0,0,0,1,0,1,0,0,0
Atbash,horwvhsld,9,0,0,0,1,0,1,0,0,0
Base32,ONWGSZDFONUG65Y=,16,0,0,0,0,1,0,0,1,1
Base64,c2xpZGVzaG93,12,0,0,0,0,0,0,1,0,0
Binary,111001111011001101001110010011001011110011110100011011111110111,63,1,1,1,0,0,0,0,0,0
Caesar,wpmhiwlsa,9,0,0,0,1,0,1,0,0,0
Decimal,115108105100101115104111119,27,0,1,1,0,0,0,0,0,0
Hex,736c69646573686f77,18,0,0,1,0,0,1,0,0,0
MD4,3722f2aabb8e5bdd0caf2ac0f401881b,32,0,0,1,0,0,1,0,0,0
MD5,f3d279e1b58a1e25c092b018f035d406,32,0,0,1,0,0,1,0,0,0
NTLM,f97e87eeb5210bf018b03e6c97361889,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,0fffd46df5da9bb836e20ed4e6d6ae750bb152ef588bbe0bae0ff43752e86897,64,0,0,1,0,0,1,0,0,0
SHA1,fe81e873a891aa8f16904a747fe948aa4b725f60,40,0,0,1,0,0,1,0,0,0
SHA224,d177e50d2ae419902ffd746e63575f29d93dfa14c291a679a6507cc5,56,0,0,1,0,0,1,0,0,0
SHA256,d81636c7dcf870bd4879646cee12a3fa1f4633424c6c26974057afec8939094c,64,0,0,1,0,0,1,0,0,0
SHA384,af8dae14e36e4e25c533d9e8975eabf6a67aa1664b8fc8aa591d3ab8462c48704500c684310f179ed4dfa4e73853ddf5,96,0,0,1,0,0,1,0,0,0
SHA512,fb5d7eb5c9467a21af4b0da6ea1dd5b08c202bcf2e6262101f77ac9a20ec7e04669337bc5faba96b0049787df6cc5c834ee3450a822db9d01317982f653fa497,128,0,0,1,0,0,1,0,0,0
SHA3-224,11a4765cf5a7c89ec751127ed582920001f5bae723fffe3365893c0a,56,0,0,1,0,0,1,0,0,0
SHA3-256,334a3a96176ae490d6f6a4e45ae992d1cce910a2b27fa5a5adb7684861e75571,64,0,0,1,0,0,1,0,0,0
SHA3-384,58ed618222c54533bda2aec507f774b988529dbdc4ac017a2bda465e90712ccc82c1af0061b8e73154739cc9115040bc,96,0,0,1,0,0,1,0,0,0
SHA3-512,83e14084f0766f2b1e3cc47a80685d29401217b6fd63f1dce47b5aeaf64ecbe1127d6b8f77160d9f4d65ae5ad75fd6853cb99b727ddf98876e36117d16edcdac,128,0,0,1,0,0,1,0,0,0
Vigenere,cpgniqrsu,9,0,0,0,1,0,1,0,0,0
Atbash,zhwutsqpo,9,0,0,0,1,0,1,0,0,0
Base32,MFZWIZTHNBVGW3A=,16,0,0,0,0,1,0,0,1,1
Base64,YXNkZmdoamts,12,0,0,0,1,0,0,1,0,0
Binary,110000111100111100100110011011001111101000110101011010111101100,63,1,1,1,0,0,0,0,0,0
Caesar,ewhjklnop,9,0,0,0,1,0,1,0,0,0
Decimal,97115100102103104106107108,26,0,1,1,0,0,0,0,0,0
Hex,6173646667686a6b6c,18,0,0,1,0,0,1,0,0,0
MD4,3ff47cd431b8e7573a9dbc8590791bd4,32,0,0,1,0,0,1,0,0,0
MD5,c44a471bd78cc6c2fea32b9fe028d30a,32,0,0,1,0,0,1,0,0,0
NTLM,308c4a9a9120c711cfb117ec019e1a9a,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,5229fa53fc687e67cf8ae805e6d6730ef294767aaa58aa1f6635a1827efb827e,64,0,0,1,0,0,1,0,0,0
SHA1,5fa339bbbb1eeaced3b52e54f44576aaf0d77d96,40,0,0,1,0,0,1,0,0,0
SHA224,0ee250a13b66ec79eb5f4aa5fe5bd0afa7102626e965397c1047509e,56,0,0,1,0,0,1,0,0,0
SHA256,5c80565db6f29da0b01aa12522c37b32f121cbe47a861ef7f006cb22922dffa1,64,0,0,1,0,0,1,0,0,0
SHA384,6a9478ac7b7928df7675c0a9e13b4049890872174cea7b0accbdc0a193875461d171a6bba8a1126a19e7bb52d81fac69,96,0,0,1,0,0,1,0,0,0
SHA512,9c6d7952755415c26ff3c5dc3cc1ee281b56c8542c8619e1d5133a49387d9b26deab3d0d140849a84ca8d13b34cca329af6878ab27d505ccccd473b3a7c56c2a,128,0,0,1,0,0,1,0,0,0
SHA3-224,1c353b1e9156d1ea96a7e79a539ee869abc30356e10d2c633426e2e8,56,0,0,1,0,0,1,0,0,0
SHA3-256,c294d83c9f3171c0a7e277f86356307f4d0076bb54c8b0dfd5d0ad17e98df169,64,0,0,1,0,0,1,0,0,0
SHA3-384,fa92e09b0b947eae434c1624ddacd2bdeeb31d05c0ea234ce2c83a71e603951d7b806f8019b5dbaa43dd7cad485bce06,96,0,0,1,0,0,1,0,0,0
SHA3-512,5da58913ff4c75a5aac36e17f13ebe5e0a67175aa6ec7cbc5bf854545753690d6bd98c0244abe1d4289dd50ef0355a4bc62af3634a9464d85178edb41015ff9b,128,0,0,1,0,0,1,0,0,0
Vigenere,kwbpkftoj,9,0,0,0,1,0,1,0,0,0
Atbash,nrmmrv,6,0,0,0,1,0,1,0,0,0
Base32,NVUW43TJMU======,16,0,0,0,0,1,0,0,1,1
Base64,bWlubmll,8,0,0,0,1,0,0,1,0,0
Binary,110110111010011101110110111011010011100101,42,1,1,1,0,0,0,0,0,0
Caesar,qmrrmi,6,0,0,0,1,0,1,0,0,0
Decimal,109105110110105101,18,0,1,1,0,0,0,0,0,0
Hex,6d696e6e6965,12,0,0,1,0,0,1,0,0,0
MD4,79d754c2f4d51ad5d27c50a380012beb,32,0,0,1,0,0,1,0,0,0
MD5,c6c0329bba537835e48e2be9a8e9c8f7,32,0,0,1,0,0,1,0,0,0
NTLM,2e5f992bd3ced8392e8fd59a25bcaf91,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,e410bda9321785802bab86b1172e5ea01845d4b78ca8710dc3b25d6242ffd3d4,64,0,0,1,0,0,1,0,0,0
SHA1,2f35b2135f4227f934fb150f7ea9f57434a556f1,40,0,0,1,0,0,1,0,0,0
SHA224,32a6170ffd22a86dbb5ea9f4d38fd8123587ea157d52d55778b44e6c,56,0,0,1,0,0,1,0,0,0
SHA256,bd5cff650821e43fd88ca5f9ade0e8b1987ff0d4288e511c941c7d241887a78e,64,0,0,1,0,0,1,0,0,0
SHA384,64f37b52d836824f798099053fe26d71f4ba5ea675db3b6c6d60481590d0b5eaba4571718e40fa1b06dd083af05606c3,96,0,0,1,0,0,1,0,0,0
SHA512,99c9800a6cc1219992ac6515d9baa91fb6f18465272088ef672d3e05e30165cb2fe6e934c449ef5be3abbd7bff97cf8e8582d4934bc03e3e4fcbd920372e2de9,128,0,0,1,0,0,1,0,0,0
SHA3-224,cd6b240cc0c2bbc5564ee27f21b3c371b71aadfb603fc5248bc2aa46,56,0,0,1,0,0,1,0,0,0
SHA3-256,5f71cbc8d9c8adb9601df65e5442a43dc5fb37e062b853072941e8f75da80e39,64,0,0,1,0,0,1,0,0,0
SHA3-384,d897c2e2306c35f46fc93e3612a113e18e08387fd85df7c7760a8edfe4be88d64f5b984880ccfec462103f72277cedc7,96,0,0,1,0,0,1,0,0,0
SHA3-512,6a090d07af1beaffecf4c3c487f8fe863f61b8654422b0676d475682442dd5febe1a56cc1b5fdd65fd06391f2ba1429e77c14cc7cb43749fcbef4684cc7f3a00,128,0,0,1,0,0,1,0,0,0
Vigenere,wmlxmc,6,0,0,0,1,0,1,0,0,0
Atbash,mvdblip,7,0,0,0,1,0,1,0,0,0
Base32,NZSXO6LPOJVQ====,16,0,0,0,0,1,0,0,1,1
Base64,bmV3eW9yaw==,12,0,0,0,0,0,0,1,1,1
Binary,1101110110010111101111111001110111111100101101011,49,1,1,1,0,0,0,0,0,0
Caesar,riacsvo,7,0,0,0,1,0,1,0,0,0
Decimal,110101119121111114107,21,0,1,1,0,0,0,0,0,0
Hex,6e6577796f726b,14,0,0,1,0,0,1,0,0,0
MD4,fb3a78881321675c80fe00a7c3d56384,32,0,0,1,0,0,1,0,0,0
MD5,369389d19e24204b4927e30dd7c39efc,32,0,0,1,0,0,1,0,0,0
NTLM,f6d890ea438acf8719ba7d931f9afe82,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,3b641314d56f81866f06510fb5872fb11b937367ecc9db01ce582bc7aac0d461,64,0,0,1,0,0,1,0,0,0
SHA1,37d2ef282dfcc97eb77245ff5d24e311d58625fe,40,0,0,1,0,0,1,0,0,0
SHA224,014bd0cf8934ba8c01e81b406077b3138a947153840904b3d4c597d1,56,0,0,1,0,0,1,0,0,0
SHA256,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,64,0,0,1,0,0,1,0,0,0
SHA384,51b0dddc9037ba1e0869c35acd05f764371b4eb25d6e16faf938b42eac4252edc5e733e98b7811e64ebca6f44d1e0e26,96,0,0,1,0,0,1,0,0,0
SHA512,8512de11f6042ae4128256c8e6c1bfb68ee50434ab09ae0973cba0c09557619383f4ca6dfdb7673156ee21502ba6412d3f8b94b327b9438ecc24f57b57dc3afc,128,0,0,1,0,0,1,0,0,0
SHA3-224,f3e196b1e745ae728f9f1b25ae6f08d901a9b89648377ea53872c65c,56,0,0,1,0,0,1,0,0,0
SHA3-256,9c12ed41d4337228406abfd0571102fe06f81e4d8183428373229272eab080eb,64,0,0,1,0,0,1,0,0,0
SHA3-384,e3883492aefcf941ba11af9a0baa86ff24f21295f8c77dcdb25d26deb3df550000437b14cedcfd735ffdd63c44c79906,96,0,0,1,0,0,1,0,0,0
SHA3-512,7238364094029108194191f6d40b224ea7e7d808826f1f62bf5bd82efaddf73224590ccfde9d66efc6040c137511a4ea7ccb8ea682aa5b0c057826e68e58934d,128,0,0,1,0,0,1,0,0,0
Vigenere,xiuispu,7,0,0,0,1,0,1,0,0,0
Atbash,qzhlm,5,0,0,0,1,0,1,0,0,0
Base32,NJQXG33O,8,0,0,0,0,1,0,0,0,0
Base64,amFzb24=,8,0,0,0,0,0,0,1,1,1
Binary,11010101100001111001111011111101110,35,1,1,1,0,0,0,0,0,0
Caesar,newsr,5,0,0,0,1,0,1,0,0,0
Decimal,10697115111110,14,0,1,1,0,0,0,0,0,0
Hex,6a61736f6e,10,0,0,1,0,0,1,0,0,0
MD4,1d9244f5cc1be6da5c2948422f422812,32,0,0,1,0,0,1,0,0,0
MD5,2b877b4b825b48a9a0950dd5bd1f264d,32,0,0,1,0,0,1,0,0,0
NTLM,0fc3c75843c684d2ce071347a349d099,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,0842ea93a4b558928ca7c3ba1d9c32a8b69973a2426ce9bdb13d6cc86b5dc466,64,0,0,1,0,0,1,0,0,0
SHA1,68c46a606457643eab92053c1c05574abb26f861,40,0,0,1,0,0,1,0,0,0
SHA224,1b236858db4bdf9f3a52523cf147b6a62aa9c3f028c7023eef35f4bd,56,0,0,1,0,0,1,0,0,0
SHA256,06b9a6eacd7a77b9361123fd19776455eb16b9c83426a1abbf514a414792b73f,64,0,0,1,0,0,1,0,0,0
SHA384,af9998461ec6b16f0deab98d0dfa23c729f786881a9eca07a25dd0c4d748f5bcee128284769ca3a0d8bf112d12d021e4,96,0,0,1,0,0,1,0,0,0
SHA512,070ca65d17fb2afaeed07607bb5bcc72520fa7e7dc876c6ce6471b1629bb7856bf6be1ae8ea7918f0f8445f33a2aedbd994e5dac9a3c4c171ab813ae05ab39ed,128,0,0,1,0,0,1,0,0,0
SHA3-224,699b4b8426e53e97ce07a40e0f8e9e885801ae00d18335fbc7cb8aff,56,0,0,1,0,0,1,0,0,0
SHA3-256,33c3fec265f80d63731b925bef351002edc18ac04896479bb048fde35b7ec2bb,64,0,0,1,0,0,1,0,0,0
SHA3-384,305decb1bd6d9377a9227c11eb078978348e788a5bf8aac71398f92848b850364512bba5d34b3e69fb610218dd870513,96,0,0,1,0,0,1,0,0,0
SHA3-512,a57065dd5f97ac9ba9a32f023fc8bc4be22b2575c96f8c23f58beb6431a4ab5c7eea1d9a5492edc3b1fdf4b7cf62cc44e3c0b812ebb0dced8edd983708caaf36,128,0,0,1,0,0,1,0,0,0
Vigenere,teqyr,5,0,0,0,1,0,1,0,0,0
Atbash,izbnlmw,7,0,0,0,1,0,1,0,0,0
Base32,OJQXS3LPNZSA====,16,0,0,0,0,1,0,0,1,1
Base64,cmF5bW9uZA==,12,0,0,0,0,0,0,1,1,1
Binary,1110010110000111110011101101110111111011101100100,49,1,1,1,0,0,0,0,0,0
Caesar,vecqsrh,7,0,0,0,1,0,1,0,0,0
Decimal,11497121109111110100,20,0,1,1,0,0,0,0,0,0
Hex,7261796d6f6e64,14,0,0,1,0,0,1,0,0,0
MD4,24bd582ce050cc8af3348cb8d5743be4,32,0,0,1,0,0,1,0,0,0
MD5,f2a415aa78c7621831da5995e1447242,32,0,0,1,0,0,1,0,0,0
NTLM,177679c2b9adc0e8bcf98cd3a78e738e,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,43cb7756cb14b2d1d395fac8f450c54b39ba5560c30533b8dd4a4e7668c6f8c2,64,0,0,1,0,0,1,0,0,0
SHA1,c9904d5ab9931e0f29f721aa0754effc77b66196,40,0,0,1,0,0,1,0,0,0
SHA224,1d5aa1520633e996f17ce6199af05595403e27adaffb7bed48931829,56,0,0,1,0,0,1,0,0,0
SHA256,0c7fb88c430897c6307037f3251e855a91b708fe02e83da6c58cc646bffecdfd,64,0,0,1,0,0,1,0,0,0
SHA384,11fb5b59025e626da51b02689aea4ab9e7d732a7b7edc6441f3b5a004ec8191454aa559e266cbce6a3fc9325ac6c88b6,96,0,0,1,0,0,1,0,0,0
SHA512,7b64b9c8f10b1bd2ea2fa2949bcceebc05d0759c99be619474013f09e36201603c47536283cf7a35373936b5d391feab83768e0a2b628329f53810549b77e42b,128,0,0,1,0,0,1,0,0,0
SHA3-224,6d31eeafbad93e5a2d6fac9a2340d27b73a90124e7828fbc4a3230a2,56,0,0,1,0,0,1,0,0,0
SHA3-256,bbc8bbe438bd850ff81e1c8b9cb72796975c1e13c2c73a79a067887a9ad0c409,64,0,0,1,0,0,1,0,0,0
SHA3-384,0a37b0be81db4d3dc9a187293cd58ac10975bcc6d5ddf40d02528a4bae16768446967c8ec2a5b6804961dd9d69eb81fe,96,0,0,1,0,0,1,0,0,0
SHA3-512,05e712fb9b9742575cd3249cb1f246e9162c1b4f280edb406a87b33d7db13fb68d49688f700bed6525c5306bf35975a2ac2f971ee2ded957a011e7cf808a08f2,128,0,0,1,0,0,1,0,0,0
Vigenere,bewwsln,7,0,0,0,1,0,1,0,0,0
Atbash,hzmgrztl,8,0,0,0,1,0,1,0,0,0
Base32,ONQW45DJMFTW6===,16,0,0,0,0,1,0,0,1,1
Base64,c2FudGlhZ28=,12,0,0,0,0,0,0,1,1,1
Binary,11100111100001110111011101001101001110000111001111101111,56,1,1,1,0,0,0,0,0,0
Caesar,werxmeks,8,0,0,0,1,0,1,0,0,0
Decimal,1159711011610597103111,22,0,1,1,0,0,0,0,0,0
Hex,73616e746961676f,16,0,0,1,0,0,1,0,0,0
MD4,8f7432cfd1ef885a4d393ae9a3b57671,32,0,0,1,0,0,1,0,0,0
MD5,a6f30815a43f38ec6de95b9a9d74da37,32,0,0,1,0,0,1,0,0,0
NTLM,9f70d2fa3ab8056d7efb7c7fed78537d,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,0cba6e06d5206104ab7206462076be21a103431ece17731543c7acb672d5fa5c,64,0,0,1,0,0,1,0,0,0
