type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
Decimal,495149514951,None,12,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,Kj1YqpzshGyLA,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,313331333133,None,12,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,6a258c48c8eb9af8876ad1f02d1954e3fa048d74,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,d6123efe6c2b3b3f74daf8b5fbc98b359aa3db7da370f9790e5ecf8abb164461,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,675d0fdfb421a05fe4d456da5fe2ab69bac83ae4ffd2aa2ac2dca5945cc3a06381fee786c6031aec43a61d65b2e109c6b09b8462e97fc76e4d9ac0ea26e16fa9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,87f21f28cc07e84884f9db2c4851dc585d1fab106d461b8b8d9b05f0,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,bd52144f3dcdecaf743a29bbc588ea3211f53db3199d560f83ba75fa773ca2b1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,e79cb7220c4ea2d9c067dbe862bcc5fe139bbcfc90b739e552b91073b0bd467306db5f776fd225cfc2e3fdadf31043d8,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,19a139c78c1bbdb8344b7eb5e88e4bb7182a3494d5c39f74219a9ae84acdca5a9f64954aa7495d23b5f5acebcb47f1fa4b65d6084fa10e78dea828f698fa9c08,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}4EdVOH5bWWjsIT5B9wwdRg==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}IoYCFu/JXSTN54bkvvdkPxai1Ho=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}PULPwgrnB+BKTBWF/qllX+t8UIb9H0NI,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}siHZEO3Ty68e/Y0xA86r6MlYVN2nv1SXExkQmBGyJRwypnTOmdNaqw==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}yn2uoNAyGKT123SjXVQhvKlhEM/HtGge5dPrqAQ+UfVH/1hxC+phztZIvyrsgmdQHkug6H3RqVfRIgTjyeWfAXfOGeO8N+a8,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}9O50FQZrI+0MVVXjoQqnZyapldc=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,72749912650d754eaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,db1f8af56a33bdde287c6128ac6b88d4,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,e04755387e5b5968ec213e41f70c1d46,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$FpnTkl60$MfYduerU3nC3f518hp6GD/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,e8d7c59370c981938dce35309e40f8d6,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,5d2f4550d374f2f323549c2413b430c1118b6dee0b9785e64d1bbd5c434bb191,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,abc4a5a1f1de0d8b2f7c64d120b48686f62898d3a6bec8101a719d3fd0af536672ebfe1b91914967cef16dfb7988792d8939fadc116482c3ebb0fe08bebe8e59,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H6QNjX94U/s0pEOWykvzPcS7D6Jl3Z0,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,131313,None,6,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,`b`b`b,None,6,0,0,0,0,0,1,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$4ZxTSkmJ8T4HwLiXMsY4xw$rIOoQuDbBOJStdFSNoxaJk3G26rYOZBzXQJSPXjld2s",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,f4ee7415066b23ed0c5555e3a10aa76726a995d7,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$mGPw5rKl$pfDW25q0wRCiCqeCFugeM6Vc6en.,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,8d1b24a2cbc2a5cfbb5f6eb33d9b8f788c9faf9ac3528f622a77126d,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,3fe1f7584833183e2da842b2f18123186919d4aa9828dbebdb3956429d9607bb,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$oz1ayqxz1IyrNRJx$6DUKCICmqnE4ZlKOCEVIsqQb..TpmdeD2.fh8Xe1gY2,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,bfa76b95643ca4c668cd65729a8fa3e0ccd2b079c2528660a171b6dc593c33fc36e3732804352682acfce77a8c17957a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,50cb3671349deb1aa26166cae4280ab75993b982ef67a87484499383a0a20b07aef70d3f66718ee47fabc78c60ae581a461901a4b54dff3cb95cd7822f8d1d04,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$3uO6SThhfim2hvIX$0241rCzwq/STWpkurEHRSmpC9rxFk.PHJl..UoJGWjijiZFpWPFhQTMP8n5V9dPk0EKqB32FOPptO9xkiJFe80,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,a4c68ae80697ab8ceefc7ba175759106afe925cf24dc8a1b867f4dd6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,311f19aa47c5d8cc8918aba12bf9a1417fd282764c680ed8b64fc283a1ff9d2b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,dad1891df02044d53f9398c4c51b894d84a46d0843fc603c4b9f15985a43fa79bc623f5c2fee20fa45eb48ff53b825d1,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,1c632a9b6a240bc3b48d6e7ef2ad10cc66523b99e578537bca128fba985bd2cc6a9b5861f50c1c9c5d42ce3bfe2235ee88714e3ab060a0e2e323929a0882e1e3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$XtoxlE0l$FfsB89asaU5/t2oAQC.Dh1,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$da415nzPmVOqldIa45wzpg$9o6UEnFkhU1GC5OWeT4DeHbAuUP9vzlh1JeQQuICgfw",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,nbhkzxvª,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}dY7xPkco5TyHcI7Reu9d6xTE/KFqfnQCF+afJe8qF1hryTIl4iwf5kP6jrn7ovbd,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,NV4XG4DBMNSTC===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bXlzcGFjZTE=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$JlP7W958tQMFdJw9QKhez.0KwOjCrsPhea9IIkWlup6N2vCvwNNsO,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,1101101111100111100111110000110000111000111100101110001,None,55,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,bac59f5786af3d8bdb58000541281ce8cf81d479ea6329deb0c3bb68a12409a95fb0066e1d6bbabf7afe9d0013282aa9f7619b3249a60cb3b0e651a75cb91354,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,d6c25c249fae6e49f6e760d20ecab5ec01bce8b868d42f8cd3db00744039343a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qcwtegii,None,8,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,56699,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1201313153,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,14307396973397601329,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,109121115112979910149,None,21,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,DGsSIa3X23v4Q,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6d79737061636531,None,16,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,0e3d9a04ba56365d1d5e85fb095cd4ed8e6563f8,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,5801fcf714e0ecb181e97964c668ef93b1ca803dea4e444b539c51d1e77d7eb1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,a7453d1b6b15de72c3776a1f66a4bdac5e4f10fdd8a8b0794ee943f8ce87c842c119b0d72051c7ff8c9ffe74f22415a6b57a40bc684fabe10779c30f6d60178e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,3c6b85c3304cd49d3059d5a948983322ca27d837c4ff04355e567b99,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,4007c682637a7cf99ce9689dabf846f1ce547e839b37ca3e1b0eea2e87a529f5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,ed4a74295d97de8d7915591ecfad270d1cf92e11b51f005a4ebef92506d7b26f2c3df772b2d78eb8c19937a0008fea3a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,b23964daa494a526a17b2d98a7d3cd4e2d4abf66b2514e1239c6bbfb47e57a0a9b68cf0ccb7901f971bc04e7c1470d95bf9dc06d00e8f0fd272a71c548d0d12b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}g1ImmuNo7f6s+nwSE8NQFQ==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}cRiDsruqjd5W4DG/a0bDr4JQag0=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}JinGVuSUtN4I5Dkl1kIey8tITPUwxvhf,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}n/8v64Kn6Vfx9AqTUDCC2TvzOVVSl33QnxZHI5HL2nT7v9fa+x8jJA==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}a+1mqC5azT4RNgqgQ54GF19RjJBnACLp2ydElBD3/m0yxXaXl2mJgJMNjvl25hMI8UtR1mTfmh3CQWJY7fX00q81xrh3Tmlt,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}QmKdeJx4jSTew4Q3g8Pv+WUb0ig=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,035161719deb1180c2265b23734e0dac,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,68a317a308665979f8237913b325b5d7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,8352269ae368edfeacfa7c1213c35015,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$LENaYRiA$lnrgdoUEXbwjaJjSTlYVd/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,7ca5bebebe1cbc9298f508d5b4fe90ce,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,378a4d35034768f5746de6876b1a40277bf40d7c326a515cd2a0651be57bb2e7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,2b435decf817431ecb97407426c2b731e3d40a1982e020132857a54d13247761a3e191edc7465ad26d5040d473884e0c5f0726e0f75b2a1a9b395ca91a7da5a5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HHZ9T7CxIck1/2932JkJOLsKGU1sJJ0,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,zlfcnpr1,None,8,0,0,0,0,0,1,0,0,0,0,0,0
ROT47,>JDA246`,None,8,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$zXkPYcy5l9Laew/BOAfg/A$9XsUsx7jXYwzdels3BCA792ffxqXWJJi4CHTBocjiqM",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,42629d789c788d24dec3843783c3eff9651bd228,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$BbisZYnI$pOqFoJ0j85nsRwJ.o9RgTLwa5BNL,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,56a9d613ccb28b78f0909866d255ac9c839ed27aca3a9959f65cb87c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,19a517a5258e9b02ddce1a03a44b9d76251cc331aaa41c1b1e12bffc8a7fc32f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$HGbtrl9ItFrWPrcs$Vcq8AEHHmh1pYQvNvV4C1iwF9xudcQd4I.cqlxgLV06,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,573e394098e76c010a652b031448956bfc5a3bada5db065846490e1acdfcdefa596c81dc8966a1c3c47b3f580e39b9cf,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,9f4726f54ee9a1d3fd3383ba2a681eea92dcd12edb160fa7465ab5c171f37aab0f9690a8f52189f1c28a5cd76ecfe8283c394c884c123b5cd4be83a08cc179a9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$7SmqpL.8KEPgjtJ5$IKHIMLDeVmsBZUamHUUFbawfPuUz4yl60llTQSl3RE6v9b9UVPDQYe6F3URjU.X5hj9ZG.qIZNZonHFoD52er0,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,e1b9525829c40179f1377848e8350c79709ea31ecf202988fd4680b8,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,8a7dcf6bd52c2abc2f30cc96c2607f083049556005375721fb389f07c23ac1b8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,7feaddda11743d73e8f56555160195c74c1956603073bb44fb2e605e887b0609ebf97c6472a1070cffa6a59924bc8abd,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,bd9fd7a566dd374dbe527f3ceb50379894909930ae45a3dc5745a72fc871dc1ef511c1fa026e52e9bb4da9c4f26a133c2c09b551ecbb99d747593995362820d0,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$O4DLkJoA$w/1GJUyxBRNG8DcMF3MD1.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$Vcr5/793bq01BiCEkNK6Fw$kx8kXMRhH77vLW2R3creeLl4LE2v04Ed98oaX5RNiDw",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,qvuuivb,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}AuB87/0/h5BS6h3jnBPi/CNjYB6bTwAJhursDwEw7j2M1O0pT+NaZB6OBEsjTFzE,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,NJSWMZTSMV4Q====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,amVmZnJleQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$G/Cf0p7VuZWtvhb5rrV0Ae2W2pUcp9vecpuQDjuUicTP8IzolkqeW,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,1101010110010111001101100110111001011001011111001,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,977ec3fad2c9b6c42c5e2dd92424ba53572f6609150a9a727efbb20943d4d4ba568c443a8e83afcc77c4bd1579055fc3f70971890d1576da01ac415b536b4ade,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,d196a051e22a2a7dfeccd198176c6dabb96c2d96d41df37e4a962e9190ff7426,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,nijjvic,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,23382,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,3974534814,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,4156764188973615275,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,106101102102114101121,None,21,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,E.fCkgYkw4dw2,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,6a656666726579,None,14,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,03d2634627731e07226dc1fdc5e3bc8a7a529a01,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,3234d84b09475dd35c132d3f6fb293656de75366049c3c72d9917d7a790c883b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,152ae72fe97a872ca803a902d6a6966d88050e4d38d15552ac359144e9ea751d7beebc74b9c98cea6f1cb5a4ef0ccf5a1d0668e34fa04bca8ac11c0757478761,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,4461f05612e3314e836344326de555ba806a9f22c78c02f6ddca45ea,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,279427f2a429e6985c5fd640dd96a4f6741facb881c7c0696073a7715a1c7737,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,5616f906d357d559ef683cc54fce9f9814c429b45fd126214d1475daa18d73c9f5ba55cbabbb1db2dfb968171f8963fc,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,2f2fec4c601b966a35601a54c0132c06b7cdbf4cad8bd01c88f65dce0a8b239381ae33166ff2fefa9cad7e8cd5f237e0f219a5a7b8b89a049e9d155a17baa754,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}aifxCu8VlwHHpf8H8PsKeA==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}TCFGigtdQXWX4Buz70J6vnFOSUk=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}9UgURHtQV2UAaIqUUo2jPrDEQVdjzBlj,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}R+L/amaZUVCA36GnBhacI7h+DE7SNug3Kif8Gyz7652eUwrhvDcmZA==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}WgfKVryNxpM1v5pplKIU4nhZifvtlycNZ3tmfoBj+045HW/otnzaVerxW4S37XpoN2TIgnr5q2lv1/whoyOJiyiFsJZyTqmV,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}fcdG38nHdQDrKCgJWmLGQft7ogY=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,540d5ad6b16f4a74aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,c518140071e12c3c810a894bc8f8dbfc,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,6a27f10aef159701c7a5ff07f0fb0a78,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$GHTNl9RC$EDr8bmucfYAjlLmhMJske.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,ef6eef313a118150ab1180303f2eebe6,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,a87885acc15de59c73b98ce5b58a249bdb1fa9c12f71777231659988b25b067f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,496ff05ce8c846c55c326c76be2aa86425f37ff249a4308b52973c77b2883b599061c6738230187cac55abe18fb602f36d695193d42e048ad2ec09363273505e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HYO5/x1nWJCeN8UOMICreqila.R8RZ1,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,wrsserl,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,;677C6J,None,7,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$/L9Xaq1VCgEAAEBoDeH8Pw$DfNWOq2lSxDFg/V25B5VC1oaJATAw4dRo8J5j2ausQc",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,7dc746dfc9c77500eb2828095a62c641fb7ba206,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$NLHGIhd4$deZ7v178z4KfCKyOn8HfwEKRagpP,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,ca13f8df18dc5879bbd8f0d1d6f86c6412d04d59850618c62d8855e9,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,a459891617d735655dcfed3e37db66fa07f0175866ebf35f9de8ccc59c0840bb,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$Rp484Kq0DKxc7fNk$D7v7awrXgKGYi5CUaU7L1rwTMRW1JW4a31ywfDtBwf5,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,4a44c90c2bd5462cac61ed4e170b9309af3c5185e746ba81437ba5c33297fe4fe854b787339208e00738502a780e2ea6,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,9f600bc69480fd043195a86c77c9be1b621ef4da95250418ceda5e522e5ad64be18c21f33c153ad17a0652808eb5afbd14fd1a7d41c558bce2f149bac0e31fd3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$VoH2ELVR5TY56oTx$L.6ZCrdh/dAVGSXMQRs06xsjK70MSgcUX31eRucbkcmxDlLNv.FZE7UF5wBguHw03E55G1o70yJuIFlCfCsnU0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,5ee682ed792f2294da6f014139c7dac2070fc3ea9f7bc75ddf34e51b,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,548d4f099ed3d0d971002fb3b6967530266ef2857a97a1ac7fa2f1677595d0eb,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,b69dff52e5055f1f0bd5737d9c5a7493d20982405d05e871a81d8208d6c1110a42beb4068488755470be34d5631ac54c,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,34465e076231302b6761263c3e6df088f55519d2bbc813bd763e1f38e4911910dbd66e055c7ef9fdbe4922fdb0a94fe3a4a188f0d01df53e7a2df66c264acba0,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,tidpvci,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$uJrI8MBs$mH7YMKDwvbrtK81nX.lRb/,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$NCakVOodg3BuzZkzhhCidA$RNndz54iJf4+oDciQn22HdGgl2sXENax8DcRA0apJaw",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,zzzzzz,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}zNm7F8KYM0aIsTYGIISQkmyFH58kqNNOm4lYhQGcueHvTFtbNtrlOApdghYrxP5/,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MFQWCYLBME======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YWFhYWFh,None,8,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$AllguN1fkY4IEqeIbtQkbumEYFE6h0fbQvCLhLzjZLZWHjHI0fjMG,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,110000111000011100001110000111000011100001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,5bdc3e03fbc3b69406dbbec7c2d3a75d83baf391f09c37573f4a77559704f6b78c4ae4cf71a4239849ae3abc47e42c7e44d91c892f28a185c1ad37d3c7ff6e97,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,a9657982ff5ac27dfa97fa1c7e19b4751ceaa14a9195f40b9fee52525100d1aa,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,eeeeee,None,6,0,0,1,1,0,1,0,0,0,0,0,0
CRC-16,28308,None,5,0,1,1,0,0,0,0,0,0,0,0,0
