type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
Base64,Z2FyZmllbGQ=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$2ytBcXnJdKfHDpK4I7nFleSn4RQLPtxKthFmu.1pyWBNhhdldQ3.i,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,11001111100001111001011001101101001110010111011001100100,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,a89e57c65f4e04f01524dc7e38a8e9be6345ec2f93c7bdb2420ae7ee59e0404713960d9c5af109998db2c1330675bf325117510b378d83899250c8dbd81db086,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,38e58607d2b4c840f609bd3280d98078a2d1842939eb1226dc736815731c4700,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,kevjmiph,None,8,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,58117,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,350939710,None,9,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,9346432725119476320,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,10397114102105101108100,None,23,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,T1HcrloBUg6sU,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6761726669656c64,None,16,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,80c0e6f0f5ba25c5e8b3871c815c030f5fd3b443,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,4eeca26a684dc0d55d83f06266b7b1c14fd3be9666c6edb9ba9374026c86d474,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,af5de83f69b8845f16d70a9283c6c5899b9965b54c53ff5b8899b9f258d46036584e12020e44d0560e28d8c28f7a3ab1cd4e15ca222492c8243fd5d56260db5e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,754d1e4308147498f5101677b816e1f262908c2e12728d889f46c2e6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,780a589515f174f1a4adf62b2073328a8252804576164f5a760b77a41a90d34f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,92d21e78705498e2ba88359eca9f36f01106bb04d8d762786f452c49d32aebf7e2b572f5c07693b047fe4c671f4ec65f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,ae8e29d68e719476fd85f88985743bba4899e34a6f89f976809b58d4abe0e0e362fccb26b2328390d75d8427b3f572fdf1528099ebe3ae91a52adee5b843cd86,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}l8K9FhWWMWK9TgysoDe6ng==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}Mnf+OvhhGe4u9ydAMUVkNdobA0A=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}Lx3d58qc6v0PcNK43LGxPPsZ71xX6p0z,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}Qnmc/BMgn8iCBcLBtAF3kxI4cNildJecyLRk0dKdK+wIgVAKwThHiA==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}qj/REF8wB1F0prn2XvkkjYuxvw85vKLoPjgAlbVHcyffJCVfZbLQXQMe/1SMk5Pdc92gI0ArCGuTbogJB2lhlVlL6R1DSKk1,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}BZYgRZBwPHUh21GdRe9t8EQ8DwA=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,4dad93bc659c31c24a3b108f3fa6cb6d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,8455e62d253ec8ec6f28b6e7281efed4,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,97c2bd1615963162bd4e0caca037ba9e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$NgoFSoz2$epepPgFz6HIi2phVB/qmZ1,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,dd6094cbf2f1dd6e745a54e814baf8b9,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,aa57a21f30056fb676788c911297f24fb243f548caab7e46006e80e54344aaee,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,df05c671a15bd4cf6125b0fd9ddef33d2bc7bee051d27c9f2361b3407507556fc9f2436fcfa75584822de8510c588eedef864765035f3cd40dd96ecafe7d2ff2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hzvy2VFPsTti5FNbuW0s3tlCLiGUMr1,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,tnesvryq,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,82C7:6=5,None,8,0,0,0,0,1,0,0,1,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$O+ecM4bQOkfIuZeydg6hVA$HVIheRLK6jrLmsmitag9PcCpXVpMLeDFtuWGkx4eGlA",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,0596204590703c7521db519d45ef6df0443c0f00,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$SE6UOEAk$lae/0Tx3ia.IW.06VzyLnoIA4ULm,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,fa099478b676ce1a0870142fdbff639c04fe898baa2396c31aa67d63,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,5094dcad61aca84adae760a3a4ef66bd00284a17a39286132c3b641ddbad87df,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$fC/rKTnlh/EkmHIc$oynPUaBcilTdJDMPBGfn7aDjAQsKvkl6X5fuVoIkmB9,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,381edaee67a67f2707d2e0a45fdd4995d5a945f80273a1507cf7103802d8abca6d7482bf475ef4ccad7292152db100ce,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,5d4e12dfb4488101412ba40237a288634d46aab734f16a0dadcdf92810b7bf8c29fb80966cf61fbb777ed396487727f1831267a528ef3c40bd6550be3bee296e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$jNKA/e8EGXg9IErq$6rMZ8RSRWNCv8XrWkFsdbcP9I6gExgIeoXazfanRUAmJtQ307/Pl1rUCLWfYR44EENNzTAEo3xIVdFbZnSjqW/,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,69e785d31147de4d7f50d70b100190c402cc28ab1b484d205f686931,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,d1beef4b72059f63bb9c322e3007900e8257bcfc58cb38c145905dadec75c3da,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,4b9b26d357dfd9cb0df5074b514c53692bed1796514959e2605f16f24973f276e184fda78e7b6de209d2ede543a39c1a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,8422bf0b2fd62354ab5fd23d5ff785fb69593fbbba04061ff836ca64f51377efc2313956a21bdf0c57afae09805f49f428e0168dcc4d434fcf89d67f308d212e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,qeppmcvh,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$VPAE9bA1$EnDEMyEiBjUw5ec5l2QSU/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$h3BOSWkNAaB0jlEKYWxNKQ$cvyaXfML6QUOG8pIeXKVpNQHNvJKD6BPL9WAn27bNSQ",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,xzmxvi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}eC8F4FzLGWMMYWwNgdB67/3jfLr9heuHhs+z/37a8tAcgABRSP06EJq0V0NtWgWe,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MNQW4Y3FOI======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2FuY2Vy,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$/rDziUNF8UuEgbHZitA2U.okR.y0fEUK7nXly86j91ZTtJ3PBiA1O,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110001111000011101110110001111001011110010,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,09e11d9e67792ce05f5e3a2c17a53090b04e5c9ecdd22d4bcc3f4d1706c0b2dc388de448c08111562b2839472be2201cef4df33ec6f9398ff8ad0a1b222e8e83,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,1c1a122238d7946a96c0ceb8cc47520227754f5052bc2cb106118f0397697d3b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,gergiv,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,45516,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1172335699,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,14225440328022030015,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,999711099101114,None,15,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,LXbsH37nK0wnk,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,63616e636572,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,89aaaa6d736c7b825d9aad67b6cacc36cb032a97,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,e67267e0617f2f0b818de3409ceb78796070caf22002df1441f6a78c7e34cd63,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,608da8f441b1591727eba89c8a87ccba2b4b6467cc0bc7fc5d02b12b7d71298f32fa7774c22cbfb4d3716fb8e716783ee3a2be7937d5c82456dc9198c6035900,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,a94c6ae9b141c8f9e87a9789a98a3a8159639d20b93623f505233dca,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,57ed3b90ecc136bf33f155be982abbc807f25debeaf86726e531d42e78c47632,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,bf57bbcde596abb5aa6858921fac9fa2c33805991d2abdc4157dc4bdf51ee77fabd9addfd88c0bb41fe2c9451b47925c,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,a99dedbd78d1446664c49c7a06109c9a08e450db508741062abb4867eea37ae7c145dd671733ff6c8daace11d04ac6d8a41ae120a56904aa0cfde5b712a1918a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}qZ3KVZMYXEmLY6Xu2Re9Tw==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}iM7fmXIwSWEH8tVduq1uLmJMSSk=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}QNuewUS/Vun/E7SpzJ2tsZzMT0RQam3N,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}NIqXcK/k8T+pGeRxiIoZ3jRpxc0QOTigOmlW2kdMPa6b8743ZiwlRA==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}9xoCdH5M1m4Zt/u56TSFpzguAunGm77fzKBhqajqQC3hUC4mLKYDS89bJ0pR2b3NFbIIfpZXh4aok0Kd7MHQdOb8//8fQ+g9,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}MGMsMGunxd40Vhv2oG/wnmLYBc0=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,78ac1c2d86c79086aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,b808a12807dc120211ab27a08e167ac1,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,a99dca5593185c498b63a5eed917bd4f,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$v8QIzHdb$pmIrxGoWEkp4W70iIuiL.1,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,8f98c3df17f777c15a1cc0d09d4436b0,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,3dc0594f7ac2a12b371603bc1d153b167338dc61244e5df6ed05aac4e00e4393,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,dd1a53cba52073456be844926332f5b35f1a54339f72850509750097d47a4911db5ddc648a15c9e33d6a41b7b536eae36cc14ece5448259f4459322d1644ed3a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HVkLr0fcRGmMm7NM3.Infsmuq5/7pa.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,pnapre,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,42?46C,None,6,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$b815r9V67x3DWAtByJmTUg$feJ+CAmAp4DA1aeocqbB2Jxy8jrHDakqy5MK0/cBWsE",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,30632c306ba7c5de34561bf6a06ff09e62d805cd,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$4KSI5iqQ$KbZHMBYQciYnGVsC.nbAVNNQCt1u,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,72713236b12c6c1bb46c54cd1c66517660fcac39d7d964d57b4c2f59,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,5600ae99b14ef8e5eb751fb922eff6cd2a5a9dd1820a966e84eb8b4b2c70d0f1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$QgBwW8oLZKNW/Xgd$ol/KZHj2/WXTvsWEAGsBRGcQIHsWxDVJOVBUmTsy565,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,b0342da8e185a009b128d67739a3514d463fb92773768381feb0e3ce59b2aded95aa0158aac792e7e8dee83773c7c90f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,23afd3a5c7f0f235fc4bf6e6017ec685b38ace29e167a41f73220f259fb6c7368fe2109fab77fe7d2bb65ada37d4e665e7935cfde4072ba252f31d00e013ca32,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$EFSskNFUh1wlD66n$5oaTaKo4cXIKImnrpgp4tWBYqzIkT2rRNY6Jr7F4mH9xf4316IfGVDcibMSa7eMN2/EMCvL/DjyfpQB9MzW270,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,436d8405bdf43d09b84d5773f464836bd0d58db8170d5433845947c1,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,a0934e4977802b3cb70890c474592fde78116bec8d0ef7c4c2991473242cf868,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,996a8ef7bbe20e95531611a4b83e31bc24ab7c55c0742724cf381ba56ca88f10cc16c6e96b6184c99ba9d282bcfe1d47,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,0d15c2622ce67f6d3f6b1953916a968aa365e804a0954f7d0b3505174c0e7f954d7b29b219187395fa975fbd636eac08dfccdf6fccfc314d61833219c0a8aacd,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,melmip,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$4lMWNHAa$0PpbsLZUnLsrmAXxytq9L/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$QigF4Jyz1hqD8B7DeG9N6Q$x62EU5CWYHQAfJVtEtJTW5FUuBJni02gp9TxMWdHwgQ",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,kzmtvg,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}a20tJQQA4LwXQmhtbQ1BaIuV3N59wRuccsL4MkyaU7dvHFK6+vxqxWVhY2uCvoyy,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,OBQW4Z3FOQ======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cGFuZ2V0,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$VHvyn2sntnYnd4IBZ9uBl.H6HxqoOG6L0ttJ4mKIcaaUf1UwW/zrS,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,111000011000011101110110011111001011110100,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,aee9f04ca82be05faf33c1b36e4b2c24cb2fb7a4371be0aaf641fb0d87df3c4d170497a2ec8a17128780e81e6c91048d8a8480008c330c7c469a504107593dc1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,e3bec434a60221ee3b7840c1e2b17489fe621d316bf868f69a1924215922f9c9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,terkix,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,55726,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2723241446,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,9523786401618621377,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,11297110103101116,None,17,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,ey947IM7Wc0y6,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,70616e676574,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,34234e1cb1fead4ad7830b88bfd135e8b69cf217,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,6c526a409d1a010e12f47216544cbaadf34509c023a06d63ca73f226862ece4c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,e394efe3fc63884ca708aef8e5cc6832dc05e74b896696c157474692a6bf7f204f987c85687037ca1c078ba966a322219027096ad72bc3a183b7b5f02b538ad3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,bda5a4a2d4564edc3e93c36743c9ebe15e8a5b6ed9769aea1d06c041,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,494f22cc7cd92ec540ce7415afcc5450a9bc6b778d74a88946e147f7c76b42c1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,6d18291588e1b8e004823e3feb0ab771f3e1dc128d9aca7af7bf26c11d6cb6b915eac8adff79cf47c680f2d877c318f5,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,07254ed6cadb880fd3da2ed1a43ac386a9c22041894f2dc6188ccecb3658dcd8ae9a005be0452f53298bef88e742219a595273ab707dbb7132a1f7267014a860,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}byrUR2jSQU5oXxB6SHiTrQ==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}XnwCzzNBQ3GPH6pWlXghgxtjjJE=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}29kthqetXaH4/YR2c3TUtVKCGOrP+R8j,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}UbdtGmPd1j8QjsbnHuk5EsPlC/T9BFpbuo96mwBeuwzmvLcWAiBEyA==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}9yfYnUksBUBqnzwVSR291p1e1dZdQbw/QU31iCdUI8BiWpLPVhICzsErRrd2BU3bKRFsvvaPYWbUpGK6IYPeBjunFOIco/R+,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}1GJavCMIAMS2zRCEjrmS/Jn9M+0=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,fbde9371832d81d7aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
