type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
Vigenere,vsjvmnyt,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$.G6l.l.X$t1p4elUt.3hWx/O/EhLPT0,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,lorerz,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,N5WGS5TJME======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,b2xpdmlh,None,8,0,0,0,0,0,1,0,0,0,0,0,0
bcrypt,$2b$12$s6L8aH7ZBom2siDiaFo90exo5QqlXZB.VGlnPzM6B0.gxT2GfB9tm,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110111111011001101001111011011010011100001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,e79aec0bfc4a9dc15687b7312116261d71fe306c9cea4e676129b0f48e093f7e72485cc4fcf7e0f857d61b2a6add3e8d6196c67a03cce136d49a3cec1bc796fc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,8fec102c0fa8efd7aa0b362a0375677bc6cdb55b69abb6c872d9ebc1afc11077,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,spmzme,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,eyREfcw/kLurw,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,6f6c69766961,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,a1fd7300a944492daad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,616b6887a8d3fb0715178bb606a4ef69,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,47bc17dc1a2f164967f55325d866c75c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$CeGF6ih6$S3selIGVl3Dgi5XhXjKe60,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,489f30a17128d4f618a6a94a7810f2b7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,eef4f4521e578694cced0aa731795ec40fad33f89bcffb0bebaf4f3f0f01484d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,8842a8a9861fb85e187c7c3b7fe63d1cfb6a05977ad3cb23692a3d04ab852830644017aa6992135871c346aaa40a2d0283a86c2236f3408a7385ee843780353e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hy/mroOm8aTqmvJDqSBpQSmcHPGuk1/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,byvivn,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,@=:G:2,None,6,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,5cc9dc7fa726d8d8cfa53f899984125409090863,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$u.S9cs/V$lP4uz8F3RoUn5FrsA5ns080jcDOl,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,b33310808b122facd4c51234e34ea77756abd4a85413acf1e574ed3c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,b2471d941bf888366cf43813752ea2ebfef08254773cf116187cdd6d0463a50a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$Rl2LM7b2Irneii/5$JIFWj8yXZ7K2IcljTJA1JoNoHjz1pEZ8X.XQ1TE9xFB,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,ede7bc212e5106c8a43e28b2753a967e9e6eedabdf92a36e31bddbe5c26ab3db9ad6468a4721c628d63366c6fa05d58f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,a973fc52da102fef703ff6303a7484b37787efb08e0e393a20b71447373a02976cb058895252624fb99e0e0f07914c2f791d464880acf49ad38a00ca6b1286ab,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$36VDSmHOR3fw7qAJ$CLNiuKA4W0ZLGZ7DGIgIbCAM064y.URoP13eaYRbsSFQ12uw2cqXNtbLqurQkTJThGdPLk7vfEOzYW4YMy8V9.,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,b0ef4be78e43a78e7cc55b1507ad177e365e291ecf4264063ea3d0df,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,51a6be66f910ee3f1af723343a89420a48ec99460413a754ee7e2e4855aa66b7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,2a303e455c9fc1d612265c0fd6bf01e5c986cb54d4c2908e847792cf7e633a73499e7ce719fd8d3584ed2b63695ba67a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,b22cdcb4dbd4dae205e03b95d19cac731aa73ab4bf029ac27f7eb650b319f213fa5e2b071b3a4c2ab7715ea9bea52fe63b9455c4e51b5e4e49217b8816d2a1f4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,ypgfmy,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$TSOE1VfJ$to15ns2.tw1S/M19pbYAd1,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,¥¢¥¢¥¢,None,6,0,0,0,0,0,0,0,0,0,0,0,1
Base32,GY4TMOJWHE======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Njk2OTY5,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$F3IT1JGluf0wVblZ5HbSpeuj1eo83JlYRldASmvtt7vyfcS.60s36,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110110111001110110111001110110111001,None,36,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,bb85c5618290ec11b856d1e5d95c3d6012e05ff4e6bc351aa151a446d3370217ff3b5ff4566b3bcc98b7b31ac5373e1bcfe9ff94eeddaca14cb77bb6161cd1fc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,990e6d6fcdae520432dc402546775ab4fe2b6144928ca14bcf6c2cb634a021da,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,nqnqnq,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,pIIqvydxQqm9U,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,363936393639,None,12,0,1,1,0,0,0,0,0,0,0,0,0
LM,21ba095132081b80aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,1a470d2bb1a16e421974ec8d6a65348c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,7d0710824ff191f6a0086a7e3891641e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$LPOYnvUa$fxYuETwntzGKrAS8F6P/m.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,ccd3d95ea08b81140eee3cfbb98c68f1,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,1d227440a2ed86877c9b25f3713c6ea1b8e0077df983bf3c4b2d598428820888,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,d47d60131f71bfd1c4dd7680cc6fb042732da0fb3a16712b533a5ef8f802e87ebf4fc4caabcc15998eee37fb1d449b3b7e57dd4cce472b89e4787bb33067ced3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HbIRaA4MXQOj.RCOwJa8x2I8uwYtJq/,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,696969,None,6,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,eheheh,None,6,0,0,0,1,0,1,0,0,0,0,0,0
SHA1,cedf41fccb586dc39e1ce34bb482f0afe557b49f,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$kn/t26M/$D1SK5N1ehsa.NWqFhcsNnABbNBre,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,ddb9daf9191f7855a85e5befb3a0adfb9a708bb36cacb231b3d5a574,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,c2eb7898bb6771503ffee5d0c722e5b561fe480edbc30141880a1cdf1e5b1cf6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$VK9p9rJwMPMgutyO$5pmCJBvhtAFvKHBaYpaBYESRCjXVgj/8jTb0iyEhut2,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,93ca97f5c092838091f67edca780734903861ab225c094e21872ab4adbeb956a3c236c78a5cfc57473812cd0b219b645,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,7a076c8bce9a07f1b96a9a7275aec3a4087480916b978f73da27a75f0630af123d33fb7c472f04156b3bb5165aa58ac2396399b8a681e31e1157a53c2080fad6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$VZf9d8IkjYx4nYe6$zEFSOHYe41fuIXrLIfBIqP7UnMejRvyDvAPEMWYAABn1V/Z32AkrvYYxRinx64DzfYoTy8Mn9mLgq40IgIB3a/,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,147bbb8f80c083c8c00ad1128f64cec00c311d3d5b9642d00f0707e7,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,18a3c2a3166f372c58ea8973948629556d70e920804f0071e3f410955d9a8e5b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,fdac19207965e78909a62e109116c825b876631075c51dcce0b1da3d96bc18b08936f09cc90fe16461e3c6de15be3b1f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,7186d661dc5d3a76a76e149a489cc9a42d27e725f20cb33fd62d5585348dbcbab38e64839c69d02100697adc7598a1ec5c90811b6cb1931f8dd54ac3c6dfd013,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$kqJ.OhL6$ftq2TdzKPRSIuZ5hQN8TW1,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,hfkvihgzi,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ON2XAZLSON2GC4Q=,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c3VwZXJzdGFy,None,12,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$LIdLuYa6.K/pnnldhsN91unU3LkZ.3l6M6yMXrT51mymZI27/oTaS,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,111001111101011110000110010111100101110011111010011000011110010,None,63,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,3023c9fe6ceb78d3aa46b02a4d51e95b41fcde4cc26e768b1231d9c969830cdc3fd18c5e327c361a565912d5775c965e5e9e1e1d00f88cafe653ec10cfe9af94,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,0ca491db504f4791a9600b6188df334a1e3effd4b8a6ae82b28f9229a7ae7ee2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,wytivwxev,None,9,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,L/skSYEqM9WUI,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,737570657273746172,None,18,0,1,1,0,0,0,0,0,0,0,0,0
LM,6153e3a5e46391885e57fc0295493699,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,cc1eb14d29b0e1f1a22e2f6d2cdfd1af,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,53066aee5deb25f2805c369c101abd81,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$f.bq.cW3$WNRzls.HI2xN/9q5puL4R/,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,8458995f1d0a4b0c107fb8e23362c814,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,6873e8a7b8b37642a97b73912bdb4bfb2b26c3e652df7003c7931a27f8ce9cca,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,73e36934ae0f0bf95155f0173e1717c0c75da7bdbe7571bc9130d0ef309b8df8a2c7f855c15a36d4fa49f615f6f84d2eca639f3bad42175a4387f531c24d6703,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hs5x7kGH./pfFHj7uEM4HmO7mt8A43/,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,fhcrefgne,None,9,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,DFA6CDE2C,None,9,0,0,1,0,1,0,0,0,0,0,0,0
SHA1,2958eb411c40e78b7f68396254a0cc89544024b7,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$2431gDqO$fZkfDQaxznzIHUPpUp31eHUcjOsp,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,6403df9d0b38fbe8fed317b767ebd238d370b41ba55e4e957e56410d,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,403a6c556b97d5635c84fb3e5d6e0ba12bc1e22712ed198b0714b11c5142c394,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$9lNLTWqp3xBq5duq$vJ/VV2qdlbi6F6tbE61.3GSUdPJ4AYoGeXMHA.qyNp8,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,94b286e8b97ebee48b9ec87816065b661771209ec4b015290c8798a114290bc28106b7212a481c2a955ee7319a27aaac,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,2ab9c962ed3cd8e51b47867314cfdb3890028705c71f9c976b3c10f3d422a20f6a56ea9ef14398e94f2cdd1ab19108e11789ecc333627462c5ca75f375a1723f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$KxSu/aiO0rFX09z7$cK69vgHEkGCE7wRU/b1Yhy8GpsLSysv.caNZE7ffdZFFoO/GkiPN8n1EiOX7nr5/kp.u9/3OCish.mUXRb3AQ/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,d3051acda298afd93dd9f923ce55d34be60acf7e13cab2a67d521202,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,31122ef5e58e5db80fab5ab22698d063e353a2453954e7845cd54c54da2d8f87,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,baddced0ebda7ea3bfd52cbbfca3ab42de6d1afef5a122fc888b65a24d714fe4c46458a282adfd4731f28260a29952ab,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,7f5e6ebda8b5247a31ffebc5bf51b5e4ba24c6664fa3945f2cd9d33dcdd26628840f5d8e17913fe4140fe75d10d62bbb64845c0d25a24c78548466685247c6c3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,cynovqdep,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$Aei3BL9N$Ab/oFWRi.ATj6Hd8MA.B7.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,hxlikrl,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ONRW64TQNFXQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c2NvcnBpbw==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$hVXvDA8lChGPPr/zyJutu.jkO7qNw8TLicOTtBARoHfwndO/iEqn6,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,1110011110001111011111110010111000011010011101111,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,5e560681198d131c694d68cb5c9c91538bf85bd51018459ff65be9ab89b4ad6df4bf6ef551ecc9f4e6ee4f52e3f90e7c1078724b7a84eb1fc32374703220a427,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,2968e7b402ac0b5cdd449cd3e0bcf8a5a64765cf8cdb078cb1f19ae82b06aab3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,wgsvtms,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,AbyoZunBB8En2,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,73636f7270696f,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,95281b6116dda4c7aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,270e72e89a08273b3108c2051dbf5ac1,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,72dabe497516c268bc78ed8a0f3c2a73,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$.tPvQjJZ$F30IS5TNXefHxYYfbw2T0/,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,5694b2a29add590db3d03d5a8f406faf,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,dffebb572c62053a146e2aff90d6b36101fe707cdc2884108ec910ee66ded0e9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,b26ed6160cd7b057b249a82f603785826805e611570a12e3b50325fa31550ca18ad365725ffcc5e1bdd361e05d3f355ad61d936558c94a61d169bfe91597db7f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HpZpi41.cYIcIctteC2Oagp.1f/XuB0,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,fpbecvb,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,D4@CA:@,None,7,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,5801c8b4f3bd25b0e94eff40fbbd7d80d42df6a0,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$Z7Xf3OSe$kotyLUJ/On2.Rlxsk5vDetcovzw7,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,49157c74d111b83454fbb8459a86ea484ebb3138af02dfa5ecdf9b31,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,a57a07cb258093b2a6b4ff7819bfe31cb4666d030cd9f86aba875e18caf328d3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$dhXle..yiSeG1ArF$hmpImbX49h5Rn6CviZe.O1cTsuu0boApIep2Tkvk1Z.,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,78643070693ac3745e994cc7e975d3c4721a5ead5316477c67d21d5c00878e1646b9b702f515bca0eed07af87e5e8149,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,89fbe19121681d0bd0fc9ea5fc3908fd8b64e466b9c39c71ebb9fc4898d3f77a18c4ff1d9ed93a37d4622a864cae75415dd50276d5da10ca4b3464e5bf2916bd,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$5/z2SilNqXHVuVIM$zZC1OKhBGzew7WEKioFEtg2cVYthAcvuCrl66ZZcsRGICXQKVgnTRcTChovdCUdVXH17zSg1r6yd0OuIXIH71/,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,7134025a4a3e702731b6eb14f8c8a173f66d02eed78e860c52b15677,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,1a62fec2c1a20f14a99c81507a1ebd78522ec8fd08a356801cf59f9a28fe2bd2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,631b85d640b5508c59bcdf1f9c95a9c1566a1374d9d8d575babc232b70ed6eaedbc881933aa273d88d4661610d32192f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,56760162c6a26b8c9b446f4ba0adb388fdad7cdf08e6707a0c29763ab89f6a316b2128e37554c6e7b7f93a41c081ebb4245077c185faf49a1bd77b4e2399b99a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,cgmbtgy,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$JLAph5XV$cBz6Et1IsznFHDQMwLYBO1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,sziibklggvi,None,11,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NBQXE4TZOBXXI5DFOI======,None,24,0,0,0,0,1,0,0,1,0,0,0,1
Base64,aGFycnlwb3R0ZXI=,None,16,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$4.M/xNsHZmdPxiHzha9UAukFZtQ9g04Y5esnWsUQBP2V1a9fY5.RG,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11010001100001111001011100101111001111000011011111110100111010011001011110010,None,77,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,98f7500b261d4df177f23d514162b0762cf4f0504a3658683453bce26d0e69f056d37bcfad3becec07bb859bb2272c93b5af8f08ec96e894afd0424b91092875,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,03091c4cfd0681eb755a851f000f8cf4ca24e3ce64e4f9276d158ccf5f634d77,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,levvctsxxiv,None,11,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,zqiPX63q6.6jU,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,6861727279706f74746572,None,22,0,0,1,0,0,1,0,0,0,0,0,0
LM,3e20e9d8e971339d5f3596832b230cde,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,eb8ef58be3ab5a25f5d64efcd0a9932c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,1ff61e91349d3f6623a81ccd3d881fa1,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$c42mg5bs$KzbX5oA0pGVcyJef1/jIi.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,267b0270c85cd7b4737f60393f8eefc8,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,61d507fdda71498a346f8e6fe73dcd8cac1ee1b5664539fa1c723ef2bb31cb98,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,0ff9ab8c47d9bc64e81c4d84b1b89436b63438d96bd3344e2fd78f32635b6e1db5721f9afc46c70d63a01663d41d47109a2dd51981276afb1342477f7110ba9c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HU.YJ0f3dlFZhmorotqciAuELaTxov.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,uneelcbggre,None,11,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,92CCJA@EE6C,None,11,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,49790fb830800f72ce2e3c6d71894294a9f52073,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$dAtFRLGx$AHBGNIxMy2fNWjUoC9I2WOKG6Vt1,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,31137d965de44425db73d916f6070360d3deeff5b7049288aae25796,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,39f83dd313732051a5c9f0b4eedcec375c543b98bbcb8ff84048c5cfc8b87599,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$Rp8wpYb4jwVPwWUu$6MNZXPZ9UnpGd4X.e.R3kvfbS5Vl0MHJAa/8VLyp7o9,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,b43a17f8e2bc37a5a924191fa2762ba426435f5a8e18bacbc054028718e43cb1d2aeae9a8b1ce7c59ccb7dbaf754c8df,None,96,0,0,1,0,0,1,0,0,0,0,0,0
