type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
HMAC-SHA512,9e4712b4233471d220ffd90f05a38b5472e6e4cb64f73cc95e0300324ade159c264b253bb27ac15336867cf8a4a5759ec11c8e262d8851804046b0fcbb55f88e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,422cd1a1b318dcfecde7d5cb612fe9305306fcac47def0db5c795361,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,1841d653f9c4edda9d66a7e7737b39763d6bd40f569a3ec6859d3305b72310e6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,7adf5fcb31783eb5fcfb4ac968a53c8f7d6b08a1218fbd7b03ba787fd991f7ffbe833f512ea742813a462b15ad9467b2,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,74bdb1e2736b3238a91dde1b02809f745b36ec82820017d3e5074b16a5701315d67e470f7cc4c4c0105f9c76c5169795f25b9477a516e78be231d66473341a97,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}gnzLDuqKcGxMNKFokfhOew==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}fWNmUtSt0ROmCc7/HirdTat1Tgk=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}ZX8cNDOPUpquBWCQXsI+hv1bd6kAIOR8,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}FPr2iEdNtLGAmVZbzsOE2CWZSw0iAXptxEXWM9lbVGhPqXWudU4JYQ==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}Jw5eXMVNqzc2gZEb/WwvlzpjtHHB9swIdVd3qii13rNO5DuUsRcVvDqUDPjnq6vsG9rAJX1MhPLlH/InVRmatN0bI+R8b20N,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}jLIjfQZ5yojbZGTqxg2pY0VROWQ=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,aebd4de384c7ec43aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,23580e2a459f7ea40f9efa148b63cafb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,827ccb0eea8a706c4c34a16891f84e7b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$Jnn9AATY$QqOc8SAf07yn7OscDeDzG.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,7a21990fcd3d759941e45c490f143d5f,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,0e99185f09a58ecc6fdf38a3483da463bfbf3993563bf9e633e6d1ecd9696fd7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,0b82d28f550055382c25e01e273a67f58f1bce93b3d7588d913552d40bace655598d5e5c695c0ba61c772e566b84526d2ebeb2d6c2fdd55536c9a9fb0fb54fa7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H69W0md4ExdJZzBkLxbgg7o8N7zfT3/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,12345,None,5,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,`abcd,None,5,0,0,0,0,0,1,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$39t7T2ntvbdWqjWm9J4zZg$r0dRI/J92Ogm1sc+hq3SoAqCDOhtFC+O02kU3s9pCB8",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,8cb2237d0679ca88db6464eac60da96345513964,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$yK6.6MiQ$j4EVEG6Znof3Twk.qegDZ5f33eol,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,a7470858e79c282bc2f6adfd831b132672dfd1224c1e78cbf5bcd057,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,5994471abb01112afcc18159f6cc74b4f511b99806da59b3caf5a9c173cacfc5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$Yuj5tFIBH8NbjfFx$ZEwR3o/dsYyCxbu6618hT44xstNgVqKdrC67/C4jOvC,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,0fa76955abfa9dafd83facca8343a92aa09497f98101086611b0bfa95dbc0dcc661d62e9568a5a032ba81960f3e55d4a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,3627909a29c31381a071ec27f7c9ca97726182aed29a7ddd2e54353322cfb30abb9e3a6df2ac2c20fe23436311d678564d0c8d305930575f60e2d3d048184d79,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$ZC7VJxlYpFAXFcQ0$EJOA43B93mpXWvLMY4r2umWTieFRFUtnRRzPzaILS2qegmHBZdJnuo7mrk83ZkdROc72MDs4dqpTAVpVhI/W8/,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,94cc697550f5c7399d179e206cf1e7bf90e17de8a87ff0f9368ec839,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,7d4e3eec80026719639ed4dba68916eb94c7a49a053e05c8f9578fe4e5a3d7ea,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,161609f9697539edd5e03b6f5bfd1735f5c6037e0b00027c45a80386d5ebdcd3eb4bde062710914c7f37bd45f1c8021d,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,0a2a1719bf3ce682afdbedf3b23857818d526efbe7fcb372b31347c26239a0f916c398b7ad8dd0ee76e8e388604d0b0f925d5e913ad2d3165b9b35b3844cd5e6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$sN9RpdCd$WIc8Lv41Q/lTwLo4Sk9zn.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$QAhByPmfc05JCYHQ+l9LyQ$29e9j9cwq8RqmaqQC4gAUzN/T4oVC95XFDy/tvCHgs8",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,kirmxvhh,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}NUZoDUFoTYmxlrJWSmlt7dbZCwBBbbaZ8NauxVi1iU7IYVzkMe4wdt97AKMWUBnf,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,OBZGS3TDMVZXG===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cHJpbmNlc3M=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2a$12$q0zkKlULmnmn.9yW1DifVOgPM4nSUhPydw9c3IIH7xvcJzjrQs6lC,$2a$,60,0,0,0,0,0,0,1,0,0,1,0,1
bcrypt,$2b$12$S3FEzi39LrasG8wcFIKd2eBIOh8cWgpWZqwzUr.Ni/z9X2rNN.Lnu,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11100001110010110100111011101100011110010111100111110011,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,c1da19d4dd7e2ccaccff75c6351b2546aa9b5b1a888c5fd5d5f45c2a562393260104d3b039e0af1752c07249f1015ae78e156438ee8276a8d4f8ef3ce1b25de2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,39d9577413b84030a7ba37a2ee7d780a60bf7bf591efb852783677fd9ad8f819,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,tvmrgiww,None,8,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,13419,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1461119411,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,14102727424880260868,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,11211410511099101115115,None,23,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,61EmyeZj5aAIU,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,7072696e63657373,None,16,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,fea4e6d7b9244ff3b454cdaeb52c85812fcafdee,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,968853b9920be694cc054f8771d36ff791b89d2b207ee80749e990f3bf2b2e2e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,a4e37cc34dbb7084eea89c9653deb15db47efe635fe84bdb86df98006bbac5abadd5c82785aac8bc361c93bbbe2f76099a2c5a385dac3907bb4ada8630196116,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,5c20ec0cff01759b4e23a8da5dc511913fa716d591f77cd0f85da66c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,84a654bb225e52d497e8b9a430866a82edc155283feb62de0121d50d537c88bf,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,7ae405904c7b6f73e5d7be8de5f157d094573e04683a2c160e5648651a5d68e9eddf8db7e951307ca5d82cb9220bf357,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,fde464eb752ab1db5d94207b27f14565a51b4a35b2f6aff15e16801d1a8b41a869d56805296cca89331b7b62f92ffa562edaa7258dc0c0e82e983e6c5d5ccc8e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}ivqEf1CnFuZJMtmVyOdDWg==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}2RDlpdgw/Bb5an+f1J4OPt67F8I=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}kYbD1cnJxvvNKsQ4/Zpc5+LwkEtrzdkb,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}dW9MosFe3POl3yBOODpgkJ1fNsC7Af89SBI7YCbzwWz0Puc8R0hp7Q==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}/iebhuLn6b03KXq6n53yevGxOVcGyDEJrLjCAxW21bYWnsumkaQi00dTMBjdxT4ygv4MAONffbjBWVZSZ2zmOSbEWGsNgZBS,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}d1u5YbgdocpJIXpI5TPIMsM3FUo=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,874ea23df4afd3cf93e28745b8bf4ba6,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,4d10a268a303379f224d8852f2d13f11,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,8afa847f50a716e64932d995c8e7435a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$hHXwv8dI$XMGqyHxISUB7/PgnOdBDH/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,fb4bf3ddf37cf6494a9905541290cf51,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,a015cd6b4600228ef6284c40bcb9239bf590c62cbb499b360f3ff34e0999726c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,57c9c92fc2a887700f493004bad6b78a766dc9febe90602e27964a928b0d2d93022df0e7492131156a19f24ad32c63161353bd9bf3b0876fd2ff697fe3a3ff25,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HGPZgpvW4LIPAnQgoR1trtavzLUO1o0,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,cevaprff,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,AC:?46DD,None,8,0,0,0,0,1,0,0,0,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$c65VylkrJaT0ntOaU0qJcQ$FXeFszm7sr5oNzuWrR6UBc4vwPWHsf6PMjZrvqGYUnc",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,775bb961b81da1ca49217a48e533c832c337154a,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$V6QXAUU7$Lxfo8mMnKrqBEh1JRHuaI2wTGD.t,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,e96cde6814d648888b612aa14aef9ad5a515b06e2a09cdcb0a1fd444,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,04e77bf8f95cb3e1a36a59d1e93857c411930db646b46c218a0352e432023cf2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$svDe5aXGruawCd8J$9KfrLQ9n/nw7SDXckvpA35dJ0tdXVPUKBONSy0S2Ey/,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,e611d12c6c4ae2353ad24e926ccea754bdc27b05a2863c1751f5e4cdc86ed6a6821b6ee6eaf20bc59583ae9e6da5ac04,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,1a47e74e0e6ad208c19efb42c0fefded43f07b037a3c552ad04ae8b167417e5612556641c0df4da77643e027b030e6ebcb9264dda9e8db3522952bec751d3b92,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$oc0BMrq4WvchPV8K$r41.YH7l4TlpHOagfJUynA5agDSL6l6yy2GyifSAowqOQ0ftyDn5XbP9w/kki9ZLE1DP01XD8m9YqdvxeWFsc/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,e6aa39e36ae8fd325d3e66d780cee696adcba6fd134066a584d113d0,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,70d362c938e5f59c4bf7b8aecaac67e5489d0226e9e30462eec7a944021123f0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,55810bd31d3405028ad4b82b85bcb146f1f1f9e9a5c3a2c3aa67892dcac505e50f4d789f6a44728ce7cad76e9f120522,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,c6693fa74fc0fce2ebf1645a0a15f12fd218158fc21135bacd997d648bda28aecc3d77d4113428e02a3e911052e729fef2f27854326fec66c5b58b83bfdab47a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,zvgxgccw,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$lbr1b/DU$QgbabNqh8gp/Yzvn98kph.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$PceYU2oNIcQ4h9D6P0dI6Q$VCoD+TaCaNYFCmwbxJYlayaXp4Sh/KmFeKxLIQLljbo",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,ª©¨§¦¥,None,6,0,0,0,0,0,1,0,0,0,0,0,1
Atlassian PBKDF2 SHA1,{PKCS5S2}0fp/L4UQgtC6d+7d+1/rXZTZKumTB0ECmazdOsA4KVR6Gsu3OMeBqLikUW+Nsrs3,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,GEZDGNBVGY======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,MTIzNDU2,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2a$12$dyflmAzJEHzFO.88q/jYzu/Ipe2Klq.uWdn9IaVdD4hPuPDma36gu,$2a$,60,0,0,0,0,0,0,1,0,1,1,0,1
bcrypt,$2b$12$tvhAibNkvj8Uf5pzv58iveJURp1C2K2mHwxTuv8t51Q4fskZWdSYS,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,110001110010110011110100110101110110,None,36,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,b3910b0f4b6f1aede44da90bb7705a868b265861b36e6f7f29dba7223f6f1ce7b10e0dd25e47deb70bd7f3b24f7da653409cd9014f8715e4013c15fee38ab418,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,ba2649757ec72ed0b9bd8b3063687767946145f13abcb38e2718fdaad6c771e0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,ijklmn,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,8420,None,4,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2093816374,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,4708065081048288015,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,495051525354,None,12,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,4VStEdBGNUiEM,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,313233343536,None,12,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,746e48d3ce1820e1a9ef9e8527f3826ac7c83f7a,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,4a83854cf6f0112b4295bddd535a9b3fbe54a3f90e853b59d42e4bed553c55a4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,a100d4fbc2ef9b9e1afc6d18acfcf06d45d7446379b9beab98f2c462ba0abf89708e15d73d52604ebb0c252f262b979145a638446e8481b6dff474a42604056c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,0811eedf8207e4d497dc45ba964d58ada516bfea1e72efb8721efca8,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,c888c9ce9e098d5864d3ded6ebcc140a12142263bace3a23a36f9905f12bd64a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,b306d3569477576ab9c8a9d69b514df7acc89f4617d98af67fd04530b9937241a8a94f25ab5d114192c82cfedc2ce545,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,808d63ba47fcef6a7c52ec47cb63eb1b747a9d527a77385fc05c8a5ce8007586265d003b4130f6b0c8f3bb2ad89965a5da07289ba5d1e35321e160bea4f766f8,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}4QrcOUm6Wau+VuBX8g+IPg==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}LTu8tBYxuWElfOvtZq9s6UTImdM=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}9Gm2/i+cHi4bky5iI5hRlwSJPy2419rb,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}7JlI6979MdcdczvZuMig9DLmElRc9zWMiAgpZddqv8j3/r9XCqE0xg==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}MFfWniQnCTVTJKPOdkhhZkX7Cdd5RyTLULK7e4cg0JAgwoB+p6f042vTYJkwq3qajrT/nK1GDRhfWKf9FV9maaGUMkZIiRFi,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}fEqNCco3Yq9h5ZUglD3CZJT4lBs=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,44efce164ab921caaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,585028aa0f794af812ee3be8804eb14a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,e10adc3949ba59abbe56e057f20f883e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$koP7NjGe$HOlaUVmLVbi8AIxHBSGaX/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,32ed87bdb5fdc5e9cba88547376818d4,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,549d84e27904972e53eb78686afafe3c97b380b8dd562a3c9f2eedb488a2fe98,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,b5e449e25687512445d0d2e5fbbebc77643e634f06bff10a3a6cea63bdc971e5cc236212218ab98f60fbfeee71ed4434d00536eb07971b72bb56fe371d50993a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HXzXXMOJg45a0.Ew1yD/G0jNvUenPP.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,123456,None,6,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,`abcde,None,6,0,0,0,0,0,1,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$I0TofU/JmTNGyBlDaO1diw$IUi/c8Pa7c2WPMgACRAEnoiS+VAST1lZ+0iBLl3UDeM",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,7c4a8d09ca3762af61e59520943dc26494f8941b,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$EAOZfjWJ$9kQMGpYwYPktQCZaVOq6PG6aVBZG,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,f8cdb04495ded47615258f9dc6a3f4707fd2405434fefc3cbf4ef4e6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$9Y1nSxtHifMKO/yP$Oq969jVLl4h9qnnB0Kgs8.tR3.iA8ix2s07fmH7Yha.,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,0a989ebc4a77b56a6e2bb7b19d995d185ce44090c13e2984b7ecc6d446d4b61ea9991b76a4c2f04b1b4d244841449454,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,ba3253876aed6bc22d4a6ff53d8406c6ad864195ed144ab5c87621b6c233b548baeae6956df346ec8c17f5ea10f35ee3cbc514797ed7ddd3145464e2a0bab413,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$bRrfzxe0MYHRk6BD$BbCHCxsWakwe2dKpVAyJ.3J6pqQDprc9herDydpgDSvgekKKRyI8WYHq2.vBEkW6tCz1l/L4Pevz.OQNsXr0o/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,6be790258b73da9441099c4cb6aeec1f0c883152dd74e7581b70a648,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,d7190eb194ff9494625514b6d178c87f99c5973e28c398969d2233f2960a573e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,1fb0da774034ba308fbe02f3e90dc004191df7aec3758b6be8451d09f1ff7ec18765f96e71faff637925c6be1d65f1cd,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,64d09d9930c8ecf79e513167a588cb75439b762ce8f9b22ea59765f32aa74ca19d2f1e97dc922a3d4954594a05062917fb24d1f8e72f2ed02a58ed7534f94d27,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$GV/b55t3$/2gawXUOizhO9fIoZgEdb0,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$yxmj9H7P2dubMwYAgJBSig$NdLhNpwNN+c/EqB0UZWzC3wSxDaHp7IeA4PRnuquICk",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,ª©¨§¦¥¤£¢,None,9,0,0,0,0,0,1,0,0,0,0,0,1
Atlassian PBKDF2 SHA1,{PKCS5S2}7n1PCYHQGsP4H+M8R0hpjas5Mh44EZb3maKY6K4lUpn1cXgNjl7D9XPZWzIuIn2Z,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,GEZDGNBVGY3TQOI=,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,MTIzNDU2Nzg5,None,12,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2a$12$swltqPDUg4a6ZAlBPSkB/uJd67ZmLXNdJai.mvrvXxXU51hAG6K5C,$2a$,60,0,0,0,0,0,0,1,0,1,1,0,1
bcrypt,$2b$12$ZQXqu5i/0MCd0HjaWfZ4IeDVWjuAzt4esK.VjxvWoFTywUKLJ9xZu,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110001110010110011110100110101110110110111111000111001,None,54,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,f5ab8bafa6f2f72b431188ac38ae2de7bb618fb3d38b6cbf639defcdd5e10a86b22fccff571da37e42b23b80b657ee4d936478f582280a87d6dbb1da73f5c47d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,7acc2dd21a2909140507f37396acce906864b5f118dfa766b107962b7a82a0d4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,ijklmnopq,None,9,0,0,0,1,0,1,0,0,0,0,0,0
