type,encoded_text,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_special_chars
SHA512,d9e6762dd1c8eaf6d61b3c6192fc408d4d6d5f1176d0c29169bc24e71c3f274ad27fcd5811b313d681f7e55ec02d73d499c95455b6b5bb503acf574fba8ffe85,128,0,0,1,0,0,1,0,0,0
SHA3-224,5795c3d628fd638c9835a4c79a55809f265068c88729a1a3fcdf8522,56,0,0,1,0,0,1,0,0,0
SHA3-256,87cd084d190e436f147322b90e7384f6a8e0676c99d21ef519ea718e51d45f9c,64,0,0,1,0,0,1,0,0,0
SHA3-384,8b90ede4d095409f1a12492c2520599683a9478dc70b7566d23b3e41ece8538c6cde92382a5e38786490375c54672abf,96,0,0,1,0,0,1,0,0,0
SHA3-512,e1e44d20556e97a180b6dd3ed7ae5c465cafd553fa8747dca038fb95635b77a37318f7ddf7aec1f6c3c14bb160ba2497007decf38dd361cab199e3b8c8fe1f5c,128,0,0,1,0,0,1,0,0,0
Atbash,kzhhdliw,8,0,0,0,1,0,1,0,0,0
Base32,OBQXG43XN5ZGI===,16,0,0,0,0,1,0,0,1,1
Base64,cGFzc3dvcmQ=,12,0,0,0,0,0,0,1,1,1
Binary,11100001100001111001111100111110111110111111100101100100,56,1,1,1,0,0,0,0,0,0
Caesar,tewwasvh,8,0,0,0,1,0,1,0,0,0
Decimal,11297115115119111114100,23,0,1,1,0,0,0,0,0,0
Hex,70617373776f7264,16,0,0,1,0,0,1,0,0,0
MD4,8a9d093f14f8701df17732b2bb182c74,32,0,0,1,0,0,1,0,0,0
MD5,5f4dcc3b5aa765d61d8327deb882cf99,32,0,0,1,0,0,1,0,0,0
NTLM,8846f7eaee8fb117ad06bdd830b7586c,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,135f7a66144fcf0fb003ce048f31f024ed5cbff30525d3ba0bfb3199479362a6,64,0,0,1,0,0,1,0,0,0
SHA1,5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8,40,0,0,1,0,0,1,0,0,0
SHA224,d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01,56,0,0,1,0,0,1,0,0,0
SHA256,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,64,0,0,1,0,0,1,0,0,0
SHA384,a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7,96,0,0,1,0,0,1,0,0,0
SHA512,b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86,128,0,0,1,0,0,1,0,0,0
SHA3-224,c3f847612c3780385a859a1993dfd9fe7c4e6d7f477148e527e9374c,56,0,0,1,0,0,1,0,0,0
SHA3-256,c0067d4af4e87f00dbac63b6156828237059172d1bbeac67427345d6a9fda484,64,0,0,1,0,0,1,0,0,0
SHA3-384,9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc,96,0,0,1,0,0,1,0,0,0
SHA3-512,e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716,128,0,0,1,0,0,1,0,0,0
Vigenere,zeqcambh,8,0,0,0,1,0,1,0,0,0
Atbash,rolevblf,8,0,0,0,1,0,1,0,0,0
Base32,NFWG65TFPFXXK===,16,0,0,0,0,1,0,0,1,1
Base64,aWxvdmV5b3U=,12,0,0,0,0,0,0,1,1,1
Binary,11010011101100110111111101101100101111100111011111110101,56,1,1,1,0,0,0,0,0,0
Caesar,mpszicsy,8,0,0,0,1,0,1,0,0,0
Decimal,105108111118101121111117,24,0,1,1,0,0,0,0,0,0
Hex,696c6f7665796f75,16,0,0,1,0,0,1,0,0,0
MD4,f3e80e83b29b778bc092bf8a7c6907fe,32,0,0,1,0,0,1,0,0,0
MD5,f25a2fc72690b780b2a14e140ef6a9e0,32,0,0,1,0,0,1,0,0,0
NTLM,b963c57010f218edc2cc3c229b5e4d0f,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,b6a30d4d78dd68f33dcac03cdd3f7d6d75a0d40dbc2a3c0856cf6607eda41f05,64,0,0,1,0,0,1,0,0,0
SHA1,ee8d8728f435fd550f83852aabab5234ce1da528,40,0,0,1,0,0,1,0,0,0
SHA224,9b3c0b0389ab335e2a8e3d99af1f15bb3d581ad8d005e8fccf959ce5,56,0,0,1,0,0,1,0,0,0
SHA256,e4ad93ca07acb8d908a3aa41e920ea4f4ef4f26e7f86cf8291c5db289780a5ae,64,0,0,1,0,0,1,0,0,0
SHA384,6b008bafd02f6c9ea7a63996e1705b2fdd8163aa67a0ce7ecc783432ea0eac1a6a43340855b89fb5cbb8508065ff1ac7,96,0,0,1,0,0,1,0,0,0
SHA512,50e0dc4455bcb1ee80adb942d153c6b0eb17b31d603b017fa77f60f60f68fd7d0565cb486783f29cea210313c97f0f9d49e64e6730053bfa1448d5b826309184,128,0,0,1,0,0,1,0,0,0
SHA3-224,1536323c60f49f366b7dbe6619934f310a8987cf5cd7525e03e05b52,56,0,0,1,0,0,1,0,0,0
SHA3-256,36c13bcd89475c14a9150e5d65748d39af1f11a8ad5d9371e4cf705c1e3ce165,64,0,0,1,0,0,1,0,0,0
SHA3-384,5cdad963d67370032623264d2da1b172f35afe89b693444937a2345b6a5d8c187c07cbfa0a27b0a6290b60570051e9b9,96,0,0,1,0,0,1,0,0,0
SHA3-512,bfd7ba6ca7cbef769f9f3e67222308c94c46117acddae92c431fbf23fc96a57ddd4c1adac221f8c71908a68f4ba82fd524a8a4bae95221e19fd97be40f28385a,128,0,0,1,0,0,1,0,0,0
Vigenere,spmfiwyy,8,0,0,0,1,0,1,0,0,0
Atbash,kirmxvhh,8,0,0,0,1,0,1,0,0,0
Base32,OBZGS3TDMVZXG===,16,0,0,0,0,1,0,0,1,1
Base64,cHJpbmNlc3M=,12,0,0,0,0,0,0,1,1,1
Binary,11100001110010110100111011101100011110010111100111110011,56,1,1,1,0,0,0,0,0,0
Caesar,tvmrgiww,8,0,0,0,1,0,1,0,0,0
Decimal,11211410511099101115115,23,0,1,1,0,0,0,0,0,0
Hex,7072696e63657373,16,0,0,1,0,0,1,0,0,0
MD4,4d10a268a303379f224d8852f2d13f11,32,0,0,1,0,0,1,0,0,0
MD5,8afa847f50a716e64932d995c8e7435a,32,0,0,1,0,0,1,0,0,0
NTLM,fb4bf3ddf37cf6494a9905541290cf51,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,a015cd6b4600228ef6284c40bcb9239bf590c62cbb499b360f3ff34e0999726c,64,0,0,1,0,0,1,0,0,0
SHA1,775bb961b81da1ca49217a48e533c832c337154a,40,0,0,1,0,0,1,0,0,0
SHA224,e96cde6814d648888b612aa14aef9ad5a515b06e2a09cdcb0a1fd444,56,0,0,1,0,0,1,0,0,0
SHA256,04e77bf8f95cb3e1a36a59d1e93857c411930db646b46c218a0352e432023cf2,64,0,0,1,0,0,1,0,0,0
SHA384,e611d12c6c4ae2353ad24e926ccea754bdc27b05a2863c1751f5e4cdc86ed6a6821b6ee6eaf20bc59583ae9e6da5ac04,96,0,0,1,0,0,1,0,0,0
SHA512,1a47e74e0e6ad208c19efb42c0fefded43f07b037a3c552ad04ae8b167417e5612556641c0df4da77643e027b030e6ebcb9264dda9e8db3522952bec751d3b92,128,0,0,1,0,0,1,0,0,0
SHA3-224,e6aa39e36ae8fd325d3e66d780cee696adcba6fd134066a584d113d0,56,0,0,1,0,0,1,0,0,0
SHA3-256,70d362c938e5f59c4bf7b8aecaac67e5489d0226e9e30462eec7a944021123f0,64,0,0,1,0,0,1,0,0,0
SHA3-384,55810bd31d3405028ad4b82b85bcb146f1f1f9e9a5c3a2c3aa67892dcac505e50f4d789f6a44728ce7cad76e9f120522,96,0,0,1,0,0,1,0,0,0
SHA3-512,c6693fa74fc0fce2ebf1645a0a15f12fd218158fc21135bacd997d648bda28aecc3d77d4113428e02a3e911052e729fef2f27854326fec66c5b58b83bfdab47a,128,0,0,1,0,0,1,0,0,0
Vigenere,zvgxgccw,8,0,0,0,1,0,1,0,0,0
Atbash,ª©¨§¦¥¤,7,0,0,0,0,0,1,0,0,1
Base32,GEZDGNBVGY3Q====,16,0,0,0,0,1,0,0,1,1
Base64,MTIzNDU2Nw==,12,0,0,0,0,0,0,1,1,1
Binary,110001110010110011110100110101110110110111,42,1,1,1,0,0,0,0,0,0
Caesar,ijklmno,7,0,0,0,1,0,1,0,0,0
Decimal,49505152535455,14,0,1,1,0,0,0,0,0,0
Hex,31323334353637,14,0,1,1,0,0,0,0,0,0
MD4,bf75555ca19051f694224f2f5e0b219d,32,0,0,1,0,0,1,0,0,0
MD5,fcea920f7412b5da7be0cf42b8c93759,32,0,0,1,0,0,1,0,0,0
NTLM,328727b81ca05805a68ef26acb252039,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,eeda82d08d8fb4f03169e8efebb4f08c6960071043125b4168448adb90d9dc2d,64,0,0,1,0,0,1,0,0,0
SHA1,20eabe5d64b0e216796e834f52d61fd0b70332fc,40,0,0,1,0,0,1,0,0,0
SHA224,bb3fc349dd256a38df3f9345c81855cdebc9db2096b48ad3618674f6,56,0,0,1,0,0,1,0,0,0
SHA256,8bb0cf6eb9b17d0f7d22b456f121257dc1254e1f01665370476383ea776df414,64,0,0,1,0,0,1,0,0,0
SHA384,826227b9dfb593ae4ddbd3f5b7e24b6cb92e342c951cce56546fa68a2e56557b5ebac824a5e778438a7f35c985dfe082,96,0,0,1,0,0,1,0,0,0
SHA512,e13efc991a9bf44bbb4da87cdbb725240184585ccaf270523170e008cf2a3b85f45f86c3da647f69780fb9e971caf5437b3d06d418355a68c9760c70a31d05c7,128,0,0,1,0,0,1,0,0,0
SHA3-224,9efc53b0d91286a0b51d8512af70681a17752f176ab72106e3b05f5c,56,0,0,1,0,0,1,0,0,0
SHA3-256,f3d801c5df5e79532b09a5cc79002cbdb5e6980fa878099d70cd406382dc185b,64,0,0,1,0,0,1,0,0,0
SHA3-384,51d860179164ce67b19bfa47aed3379757012a0ee820d425f4ca226e7213fa0179a4d12db5590a86a5361525db55ab40,96,0,0,1,0,0,1,0,0,0
SHA3-512,ec1c9bb403b9eb660cf102c719e611462f4dfb440eacd7d2eb7fa97babd88cf8ec66e83e027cedb421c2b2e493cae1126c96e64fbd1ecfd10f63564f2b6cde61,128,0,0,1,0,0,1,0,0,0
Atbash,ilxpblf,7,0,0,0,1,0,1,0,0,0
Base32,OJXWG23ZN52Q====,16,0,0,0,0,1,0,0,1,1
Base64,cm9ja3lvdQ==,12,0,0,0,0,0,0,1,1,1
Binary,1110010110111111000111101011111100111011111110101,49,1,1,1,0,0,0,0,0,0
Caesar,vsgocsy,7,0,0,0,1,0,1,0,0,0
Decimal,11411199107121111117,20,0,1,1,0,0,0,0,0,0
Hex,726f636b796f75,14,0,0,1,0,0,1,0,0,0
MD4,41f92cf74e3d2c3ba79183629a929915,32,0,0,1,0,0,1,0,0,0
MD5,f806fc5a2a0d5ba2471600758452799c,32,0,0,1,0,0,1,0,0,0
NTLM,91d5b3ce10ef251dff59a63f93d34b36,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,efd998b41f7fcb2640204abae4ba7a51da0f4801ba2b8ca072c5bd95d5a48d53,64,0,0,1,0,0,1,0,0,0
SHA1,f1cf651ce1a2191a760c0b2f161234f7958e26e4,40,0,0,1,0,0,1,0,0,0
SHA224,d88b6a35c0f44be77b1c73d9b06672fec3431fe4f091e167390337c1,56,0,0,1,0,0,1,0,0,0
SHA256,4980b1f29fa32ff18c95d0ed931fd48e1ad43a729251d6eddb3cece705ed4d05,64,0,0,1,0,0,1,0,0,0
SHA384,898209e652182bdc1adc4a78656780f4fd0694dc2dd032f8c3b381295b1d8c787f1e2036fdd24294b61da0eb43539178,96,0,0,1,0,0,1,0,0,0
SHA512,c9fc209abadd8bf39c8ea36e8958babd7d99f85aa1c390f5524e3299602e60933e9f8628257092a16f0bb670991c11f0055414c4e0dc15339a134d29124f362b,128,0,0,1,0,0,1,0,0,0
SHA3-224,9e02be56d8e88fbb38d597907d0278873075169a95d63351396968dc,56,0,0,1,0,0,1,0,0,0
SHA3-256,448e6da16a213465c26a991aded9c21825e79bb295438847ac759b8598e44655,64,0,0,1,0,0,1,0,0,0
SHA3-384,b1b31e51e8336eea25d27ca9e979a0a570fd7a0124cc99ff7385e5325c450c536cb31ebdb422a1e27d570017f676f716,96,0,0,1,0,0,1,0,0,0
SHA3-512,9f03084ba788aa2fe368354b69be8619f2dff65f74394fa0511cce7672eb3a8365c79abc5adc4c8959837d3c987adb7acd7bfb4dcef04ff8155bc0b7c777858d,128,0,0,1,0,0,1,0,0,0
Vigenere,bsaucme,7,0,0,0,1,0,1,0,0,0
Atbash,ª©¨§¦¥¤£,8,0,0,0,0,0,1,0,0,1
Base32,GEZDGNBVGY3TQ===,16,0,0,0,0,1,0,0,1,1
Base64,MTIzNDU2Nzg=,12,0,0,0,0,0,0,1,1,1
Binary,110001110010110011110100110101110110110111111000,48,1,1,1,0,0,0,0,0,0
Caesar,ijklmnop,8,0,0,0,1,0,1,0,0,0
Decimal,4950515253545556,16,0,1,1,0,0,0,0,0,0
Hex,3132333435363738,16,0,1,1,0,0,0,0,0,0
MD4,012d73e0fab8d26e0f4d65e36077511e,32,0,0,1,0,0,1,0,0,0
MD5,25d55ad283aa400af464c76d713c07ad,32,0,0,1,0,0,1,0,0,0
NTLM,259745cb123a52aa2e693aaacca2db52,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,09962a120b2010575f2b59dd35187503a1776422479806ea6081077a97a6c041,64,0,0,1,0,0,1,0,0,0
SHA1,7c222fb2927d828af22f592134e8932480637c0d,40,0,0,1,0,0,1,0,0,0
SHA224,7e6a4309ddf6e8866679f61ace4f621b0e3455ebac2e831a60f13cd1,56,0,0,1,0,0,1,0,0,0
SHA256,ef797c8118f02dfb649607dd5d3f8c7623048c9c063d532cc95c5ed7a898a64f,64,0,0,1,0,0,1,0,0,0
SHA384,8cafed2235386cc5855e75f0d34f103ccc183912e5f02446b77c66539f776e4bf2bf87339b4518a7cb1c2441c568b0f8,96,0,0,1,0,0,1,0,0,0
SHA512,fa585d89c851dd338a70dcf535aa2a92fee7836dd6aff1226583e88e0996293f16bc009c652826e0fc5c706695a03cddce372f139eff4d13959da6f1f5d3eabe,128,0,0,1,0,0,1,0,0,0
SHA3-224,64f977868a7a63bb65ddcd10c587b50ad21fe885fe667c99acc5d6f1,56,0,0,1,0,0,1,0,0,0
SHA3-256,39d1da1f4f9fda75ac2c0b29b76c2149fe57256e3240ce35e1e74d6b6d898222,64,0,0,1,0,0,1,0,0,0
SHA3-384,9144284a23a97899c1031a1f4f6c1b4c86b156ef015ccf8704c2a54496c364dfab9fc02750617c354aa25cb60c035b4e,96,0,0,1,0,0,1,0,0,0
SHA3-512,8a56bac869374c669443a1626ff0967af258123f83faf6b55e31dd541e6bbd90308a3385713294bf2e8861bc8cf8f8feda41f9c4db19d5811a6b5de85eac9870,128,0,0,1,0,0,1,0,0,0
Atbash,zyxª©¨,6,0,0,0,0,0,1,0,0,1
Base32,MFRGGMJSGM======,16,0,0,0,0,1,0,0,1,1
Base64,YWJjMTIz,8,0,0,0,1,0,0,1,0,0
Binary,110000111000101100011110001110010110011,39,1,1,1,0,0,0,0,0,0
Caesar,efgijk,6,0,0,0,1,0,1,0,0,0
Decimal,979899495051,12,0,1,1,0,0,0,0,0,0
Hex,616263313233,12,0,1,1,0,0,0,0,0,0
MD4,0ceb1fd260c35bd50005341532748de6,32,0,0,1,0,0,1,0,0,0
MD5,e99a18c428cb38d5f260853678922e03,32,0,0,1,0,0,1,0,0,0
NTLM,f9e37e83b83c47a93c2f09f66408631b,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,b66823a04aad5422c0abc586a401fc023b647fac296075c9b86c4d8a609a997d,64,0,0,1,0,0,1,0,0,0
SHA1,6367c48dd193d56ea7b0baad25b19455e529f5ee,40,0,0,1,0,0,1,0,0,0
SHA224,5c69bb695cc29b93d655e1a4bb5656cda624080d686f74477ea09349,56,0,0,1,0,0,1,0,0,0
SHA256,6ca13d52ca70c883e0f0bb101e425a89e8624de51db2d2392593af6a84118090,64,0,0,1,0,0,1,0,0,0
SHA384,a31d79891919cad24f3264479d76884f581bee32e86778373db3a124de975dd86a40fc7f399b331133b281ab4b11a6ca,96,0,0,1,0,0,1,0,0,0
SHA512,c70b5dd9ebfb6f51d09d4132b7170c9d20750a7852f00680f65658f0310e810056e6763c34c9a00b0e940076f54495c169fc2302cceb312039271c43469507dc,128,0,0,1,0,0,1,0,0,0
SHA3-224,026727ec105a060b02a0086a2181748f6b9ac3cea3fc347ca8675984,56,0,0,1,0,0,1,0,0,0
SHA3-256,f58fa3df820114f56e1544354379820cff464c9c41cb3ca0ad0b0843c9bb67ee,64,0,0,1,0,0,1,0,0,0
SHA3-384,e07300227b15a724fdf6555569e38282022d106d778aa2268898dc21639b24e1e00fcc0a6d96ffc8b3a97c7fa7296305,96,0,0,1,0,0,1,0,0,0
SHA3-512,3274f8455be84b8c7d79f9bd93e6c8520d13f6bd2855f3bb9c006ca9f3cce25d4b924d0370f8af4e27a350fd2baeef58bc37e0f4e4a403fe64c98017fa012757,128,0,0,1,0,0,1,0,0,0
Atbash,mrxlov,6,0,0,0,1,0,1,0,0,0
Base32,NZUWG33MMU======,16,0,0,0,0,1,0,0,1,1
Base64,bmljb2xl,8,0,0,0,0,0,1,0,0,0
Binary,110111011010011100011110111111011001100101,42,1,1,1,0,0,0,0,0,0
Caesar,rmgspi,6,0,0,0,1,0,1,0,0,0
Decimal,11010599111108101,17,0,1,1,0,0,0,0,0,0
Hex,6e69636f6c65,12,0,0,1,0,0,1,0,0,0
MD4,99366096cbce1102f1c059a9d813cf79,32,0,0,1,0,0,1,0,0,0
MD5,fc63f87c08d505264caba37514cd0cfd,32,0,0,1,0,0,1,0,0,0
NTLM,5fae731c7178d87975f3637a5b2a7e92,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,f30f455e49949fd235802fb51956657228ec14b7b5e6a0d80021fa5eca2757a5,64,0,0,1,0,0,1,0,0,0
SHA1,5fee00239940f883d4c2854e41c7f989e75278a3,40,0,0,1,0,0,1,0,0,0
SHA224,539d77d4ea9ccda57ceea603f706db131ae9f8aa1ad9a2e72473e603,56,0,0,1,0,0,1,0,0,0
SHA256,b54a1af8b666f61c2dd5ae8f8a543133409fd28c3b78064c5db993bf2c8e77bc,64,0,0,1,0,0,1,0,0,0
SHA384,9ee544379def82e599164c970905443b81d91caa1dcf548599db56df1810b0951be848d4165b5493bae02d023687d4fa,96,0,0,1,0,0,1,0,0,0
SHA512,9d9fc5b668518fec21db2c4625092634d9e20bf8c620a080a973bb2ad07aeeee827afb8b6a94d4542614503ae9fd0ef3c0c48e6d349b74eba560780729c1e060,128,0,0,1,0,0,1,0,0,0
SHA3-224,bd159c2baacf339e5a368a3dd15444f50b5f281fc2c598a9871ae79e,56,0,0,1,0,0,1,0,0,0
SHA3-256,f00ef129e25114fcdd349b4fc37baf075998cef15960cb79fa61c342348196ac,64,0,0,1,0,0,1,0,0,0
SHA3-384,808f221d03ad936683d5659025b4f5ef9340e9741eda6b09c39f8dc79c6256dfe078bbffd900e4f6092cacccddbad82f,96,0,0,1,0,0,1,0,0,0
SHA3-512,6fd7343eb1659f83de683f1b43f01239e793adfbcb14cd7929465f5448fa310bbb81b02d32f528b58424bff61e69dd1afcd32779f3861e219a7031436a96a6c9,128,0,0,1,0,0,1,0,0,0
Vigenere,xmaypc,6,0,0,0,1,0,1,0,0,0
Atbash,wzmrvo,6,0,0,0,1,0,1,0,0,0
Base32,MRQW42LFNQ======,16,0,0,0,0,1,0,0,1,1
Base64,ZGFuaWVs,8,0,0,0,1,0,0,1,0,0
Binary,110010011000011101110110100111001011101100,42,1,1,1,0,0,0,0,0,0
Caesar,hermip,6,0,0,0,1,0,1,0,0,0
Decimal,10097110105101108,17,0,1,1,0,0,0,0,0,0
Hex,64616e69656c,12,0,0,1,0,0,1,0,0,0
MD4,b61e0bd951e540f2b128c483e339503e,32,0,0,1,0,0,1,0,0,0
MD5,aa47f8215c6f30a0dcdb2a36a9f4168e,32,0,0,1,0,0,1,0,0,0
NTLM,c52abb1e14677d7ea228fcc1171ed7b7,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,ac47c567306c541204dfc597d4b42e0b37985b7a9bc5ce21357b419788dd1118,64,0,0,1,0,0,1,0,0,0
SHA1,3d0f3b9ddcacec30c4008c5e030e6c13a478cb4f,40,0,0,1,0,0,1,0,0,0
SHA224,5903cd844c332687fda37815438a198ea4088ce29a6c764ca6d526ca,56,0,0,1,0,0,1,0,0,0
SHA256,bd3dae5fb91f88a4f0978222dfd58f59a124257cb081486387cbae9df11fb879,64,0,0,1,0,0,1,0,0,0
SHA384,06e2f347bda50c19fad14783116396da84125153b9ed1e32db805627a72f7d0d352d0786c599dccf0f6cf997a4a1f48b,96,0,0,1,0,0,1,0,0,0
