type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
NTLM,9e1e3566b088998352f65826ccaf5fc0,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,c3927932864ba9d073eacfd4dcded705cfef2f48a76d6e2ddbbe6fcb6ba20491,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,30a28707cb26b9435ce7df79ef97e402301179822b4d90135949218add0277fa13f42d00f9e339c75aaed09ae0db7ea3546f16e80e496cf69320d7e9f5940a77,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hql4jr2cUNC2zh/kncLE0sKvQWMnsJ.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,wrffvpn,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,;6DD:42,None,7,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,99996b911567c83cce17cdf194f314975c57ddf1,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$tAUD0/0G$lj/6ljH1MLA70fYT8OMdSLYTUYvF,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,ce7b1b082cf3a18016caef47d8ad2dfa7fa4e50ec0b6e3caaec9c284,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,e1fc45f7880e0505ff0b6a079b9af149f225e260f59b1d20225357a8cce8ffd8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$5KhIjZxQkh.llPUV$0cWRip5M5W2YkNR/0L1TipS/yS0bPHaibA9LaLHLU./,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,596fba8934c4b164af505f1b2cc2bf663194647c086e214a0fcdee26b33bcc9d086c0267127fcffb87f5cf0ee22cd0e2,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,a747737003637ae4f91a0c9bbb5c7f9528afcd7bbf77832fbcf588dbf7cb2b84cda0679a43e42e799f2ad57606b17f8e236e0515f871ed52153a648273c62d7f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$gLGQAwNnoTuXCU.b$0ARoJwE7GcZAwbQGnzPujFMAJn9LHkHnH0hf6aMjlfXANzRfzw6mGPS2nsazn3ORrC/VPLvFltdJBThfRINIp.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,9c5061ec3d2787a074c9d66045bc896564fda532fb88c4953b59e99c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,e82e5e4c8243d54d04ac3dcd14f9715a071f10a5a1928b823a08d3ae486b966b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,143b96ac895e536478e4938cf2fcba22c6acc90aabdf86775cdbe0a718998d877ce263fdfe80744a48585b0870140085,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,662d9e9aab754c9e3ed5ee7fd1a38b1d86f478489c87f26677a829baba79a04e2ee87ac1979823c2469b88d3aa998da64cc71b5c19df8352bd548c28ff4666a5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,tiqcmak,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$8hSoqJhY$sxhBwIqH.LyBHC1VOwGd..,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,mrxlov,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NZUWG33MMU======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bmljb2xl,None,8,0,0,0,0,0,1,0,0,0,0,0,0
bcrypt,$2b$12$KPQIfzC4HaRqnv9au4Ga.eezwXw.d8DZ99OZtlVIRW.dsGC9ygz8e,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110111011010011100011110111111011001100101,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,1b372223e29dc26a1d10107b06166f090d43616e281d569a365332214b298a321d6e5ac3ffebc42589e2cbb11caeb9fa5203efe326dbd24109ccd65e09ef847a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,743183ee56d8a004e447c0c1626bb63e75a529e333c2ab9350d36fe4281df40f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,rmgspi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,WhStfKxFebAao,None,13,0,0,0,1,0,0,1,0,0,0,0,0
Hex,6e69636f6c65,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,1baafe63cccf56e2aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,99366096cbce1102f1c059a9d813cf79,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,fc63f87c08d505264caba37514cd0cfd,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$I1vdZMdJ$RsunAXFrJvQyWZr05zZ5C/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,5fae731c7178d87975f3637a5b2a7e92,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,f30f455e49949fd235802fb51956657228ec14b7b5e6a0d80021fa5eca2757a5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,c2b9b53df1fe230662ede1ea0c480c26bef120f0ebe33959b8236619142afde38d59deaf70d34128573553f6653833be1c0ae9b470ef3c3c3a4ce5f8af256e2e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H2kmJdyq8BuNEfaerm7HUYDZQNQSBr0,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,avpbyr,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,?:4@=6,None,6,0,0,0,0,0,0,0,1,0,0,1,1
SHA1,5fee00239940f883d4c2854e41c7f989e75278a3,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$uOM31ekg$XVcI2oUz9JeEYsm0M2wZMvdDGdok,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,539d77d4ea9ccda57ceea603f706db131ae9f8aa1ad9a2e72473e603,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,b54a1af8b666f61c2dd5ae8f8a543133409fd28c3b78064c5db993bf2c8e77bc,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$Y42FbOXxBOOdhv9G$c34Y4y/ghFCRP4XzlLhNnhNeTT2NmRwcqwvcy/1hfx.,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,9ee544379def82e599164c970905443b81d91caa1dcf548599db56df1810b0951be848d4165b5493bae02d023687d4fa,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,9d9fc5b668518fec21db2c4625092634d9e20bf8c620a080a973bb2ad07aeeee827afb8b6a94d4542614503ae9fd0ef3c0c48e6d349b74eba560780729c1e060,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$Uvns9M2TYoVNq4IU$Q9orvI7.fCKrxWjlwfHSc6eW7CQciNPljgEY/X7lDcsPoR/19lGTLhYmgwH5Zkcoiwx/HwAep98gEO933X6Eg1,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,bd159c2baacf339e5a368a3dd15444f50b5f281fc2c598a9871ae79e,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,f00ef129e25114fcdd349b4fc37baf075998cef15960cb79fa61c342348196ac,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,808f221d03ad936683d5659025b4f5ef9340e9741eda6b09c39f8dc79c6256dfe078bbffd900e4f6092cacccddbad82f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,6fd7343eb1659f83de683f1b43f01239e793adfbcb14cd7929465f5448fa310bbb81b02d32f528b58424bff61e69dd1afcd32779f3861e219a7031436a96a6c9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,xmaypc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$yRo2s38n$NYUWEP5zNYrRbBkRR0mBk0,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,xslxlozgv,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MNUG6Y3PNRQXIZI=,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2hvY29sYXRl,None,12,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$SNlck8l2l3lIQQMp5kbpBOXr/9pt/C0RKWETptm1e18QZnPFnM/by,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,110001111010001101111110001111011111101100110000111101001100101,None,63,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,bf0d198352e228a50194ca9a7163eca8d563a67cf6ea46d541de8bff8a6cb3023b9670868d319f754d86cdcbb6746850fabd7920bec48e440db64491b50aff37,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,abf3792a53cc173139da75cf37c0ae27cdb157281c7f679088b8759c143a1fb8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,glsgspexi,None,9,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,uujQ9iqKRhoy6,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,63686f636f6c617465,None,18,0,0,1,0,0,1,0,0,0,0,0,0
LM,81d330f45391d6cdcec18980d4ffada7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,710e84bf83cde2ffd2db6230f825aea8,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,c378985d629e99a4e86213db0cd5e70d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$cxFoWGfq$MjV1nCXSk4lo66tBTfhIK1,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,b8018bbb613b4454d120f964b27c0335,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,4cfb36a2ebdbf10c87822b25f2e0bc78d14b26f0f9c4e906bafc5de00249e245,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,4c31a1404dbeda3c5e9688277d6989a56d3040fce2273268664029a46191497100be78f98740bda877ffd971f6559b79e984f8b8336b09fc8075df669ddf98d3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HV8JQIUC8tucSg1v6dvBaNmPo94Uai.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,pubpbyngr,None,9,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,49@4@=2E6,None,9,0,0,0,0,1,0,0,1,0,0,0,1
SHA1,891c5feef171da85aadd3fdb8130ba509b03f5ea,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$9PUpl2XL$NrPInBLXpcxC6C9BjcX7N4ueFFi7,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,75e419ed25747eb45a5c79f9e9feab430f806776a032315af7e08e1a,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,7499aced43869b27f505701e4edc737f0cc346add1240d4ba86fbfa251e0fc35,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$VEI7.CBDH0ner.lv$XOmbLVEn30unEVQBdLmO4a4tgB4P7a3rKTPeZ94IymB,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,85c694f39d389bd488d16aa3b25f5d87eb94a7d561c0a65cb20e268fb695fc62a4cc997185fb379e82cbf60dc084720b,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,691d5950b454482956f83d2fae4bc0b32cd0a53ac68607ebf01104b757d1fa10dd02c50d69b18c29f7ec2f248b011c429a864fef63d069967c47af8ae4e1a5ee,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$KijZK62y3qPPxIRO$cLPR9gu5ClVqsKUoL99il48IkNULex8e6B8ic.jQ6VzGAmYXKYPvlOG21vOWQB9IXX/4ckas1QfemFAuVBoOd0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,9132c9b717f0ac978dff4708bf7622f8254edd7669f52501d6425030,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,e309dc4864472c298927eff517b1465d5f5f42218db4822c24eb4fcd602e6736,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,80d6521dc1a7f14f42a9a18cda72b83e130393d733f9cee49b154bffd0eec940cc1340cd629a692cbfc11ea849b08d89,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,e338434f368a287c0a9df7c9522211ae06c3abec89c08d9bb5139003da23fdd349049dccf3cdad90cb60efe20dfe0c8e40b327a908b7833ce77e0fec1281ecc6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,mlmmsjkxc,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$ksEPrY.r$3r7Ar6RMNAfkfYiaeNOyC.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,rolevblf,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NFWG65TFPFXXK===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,aWxvdmV5b3U=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$jJWsNa6WnQSbOMuBVwUjHeDlUG0JpM560vWqG7HfSCYvyw0QG4Cve,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,11010011101100110111111101101100101111100111011111110101,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,9a46c09ded6048b9f946de3c877296bcf76b29b4f8c1722faa636888c7d616fc61ee7a27a6c4f0416e8cf5f8686a1b4fbdfd1a5c0ea0b84cc7e4abcba861a005,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,53e7b67110ff5acb614e45f3418f3e1d8eac1b5c904cf23d59333ba9f1b86472,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,mpszicsy,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,4qUMVYDH4cs1E,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,696c6f7665796f75,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,a7f6fe4d214a8591613e9293942509f0,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,f3e80e83b29b778bc092bf8a7c6907fe,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,f25a2fc72690b780b2a14e140ef6a9e0,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$XGK2eb2x$oH/hx4Sgusu1Ip0RyX9Bl/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,b963c57010f218edc2cc3c229b5e4d0f,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,b6a30d4d78dd68f33dcac03cdd3f7d6d75a0d40dbc2a3c0856cf6607eda41f05,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,09b2acec37c21dbfdfa708f9e4b190ff9b2ee056eab2b9a72418ef77b7f6a9ea6897886bdba9d0d9e6f5a5733b9dedc965abb96d74b50d36aab55ea99c5cfbd1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HhWZDFNV/BXHeDqK0eiUREaUBlYTwF0,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,vybirlbh,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,:=@G6J@F,None,8,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,ee8d8728f435fd550f83852aabab5234ce1da528,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$v.8m6/QO$hEYdLiY0YVF5l9TbLcAboiRfa0Ca,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,9b3c0b0389ab335e2a8e3d99af1f15bb3d581ad8d005e8fccf959ce5,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,e4ad93ca07acb8d908a3aa41e920ea4f4ef4f26e7f86cf8291c5db289780a5ae,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$6Lu6Lz62euoZE1vQ$JkaT7hm4.LrnpxgIZheNQK742StxobM/Vvzi5rUWReA,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,6b008bafd02f6c9ea7a63996e1705b2fdd8163aa67a0ce7ecc783432ea0eac1a6a43340855b89fb5cbb8508065ff1ac7,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,50e0dc4455bcb1ee80adb942d153c6b0eb17b31d603b017fa77f60f60f68fd7d0565cb486783f29cea210313c97f0f9d49e64e6730053bfa1448d5b826309184,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$oXOUJntSyCAQ8tVI$Ho53rTvg72NqHboQXTyNdLr.mqF3KFupss6LejJ3glvMvJp8KQxO.wZ9.VLOdZehirInYJ6yIPTqSdTT8ntIK/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,1536323c60f49f366b7dbe6619934f310a8987cf5cd7525e03e05b52,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,36c13bcd89475c14a9150e5d65748d39af1f11a8ad5d9371e4cf705c1e3ce165,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,5cdad963d67370032623264d2da1b172f35afe89b693444937a2345b6a5d8c187c07cbfa0a27b0a6290b60570051e9b9,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,bfd7ba6ca7cbef769f9f3e67222308c94c46117acddae92c431fbf23fc96a57ddd4c1adac221f8c71908a68f4ba82fd524a8a4bae95221e19fd97be40f28385a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,spmfiwyy,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$c66k8Uqs$THBdQfGxszR8YyXV6pVch0,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,nrxsvoov,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NVUWG2DFNRWGK===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bWljaGVsbGU=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$ZTIYsyzntuzbUys3c63Htu5OHbjhnvWz2g3rDKDRbLVC/mugVusvq,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,11011011101001110001111010001100101110110011011001100101,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,c039c2bf3b4dbf6f85b519d2a3831d8e95b51a9cc1ca7c28ea9608fb9031560e5a31723477c3294b56ec912cc209aa3a1da5588ead6ff9eddf7b9edd066da1e2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,8de6542b39fd96aa62052a8675d0d10d0e1a6f2b544d92feda1e8cbb4eff8db3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qmglippi,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,Pr0nkR4XWAvmw,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6d696368656c6c65,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,323e992e2576ea8b17306d272a9441bb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,2d66370f3b5a1325a795387d61a8139c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,2345f10bb948c5665ef91f6773b3e455,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$c6UyVjDb$ArjNgJ4LL8fcOCqp6jDvK1,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,92b7b06bb313bf666640c5a1e75e0c18,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,2c86be121404003bbf52a074b8354b7b6f825fe8234436ee7ef45a8a261770da,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,eac0495bbf7808bd052c3fd9ce3002b71622ee5a700eaa3b8c73a96110c38ae06b7a15244ecae899aceb1f6018c7c00c29d04574d7da74d5d3ed9da3173fe1e9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
